Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,24200,24600,23600,23750,30082,23750
2018-01-31,29250,30100,29000,29050,195088,29050
2018-01-30,30700,31000,29700,30200,212085,30200
2018-01-29,32350,32400,30500,30750,221954,30750
2018-01-26,32000,32200,31150,32100,124280,32100
2018-01-25,31450,32250,31300,32150,130294,32150
2018-01-24,31650,31650,30800,31400,94465,31400
2018-01-23,31600,31600,30550,31550,171767,31550
2018-01-22,29200,31300,28250,31300,299593,31300
2018-01-19,31000,31650,29100,29550,295632,29550
2018-01-18,31600,32050,30300,30800,388078,30800
2018-01-17,33250,33350,31700,32100,163897,32100
2018-01-16,33000,33350,31950,33000,226665,33000
2018-01-15,31700,32750,30100,32500,322079,32500
2018-01-12,33800,33800,31450,32150,305281,32150
2018-01-11,32250,33650,31900,33400,200632,33400
2018-01-10,32200,33050,31000,31900,194514,31900
2018-01-09,34000,34000,31750,32200,310010,32200
2018-01-08,34550,34650,32500,34000,230543,34000
2018-01-05,32350,34150,32200,34050,245677,34050
2018-01-04,33200,34750,31300,32400,318772,32400
2018-01-03,33800,33800,32050,33050,223801,33050
2018-01-02,31000,33100,30150,32950,393460,32950
2017-12-28,31300,31400,29950,30550,196997,30550
2017-12-27,31800,32800,30500,31250,238111,31250
