Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,71700,73200,71300,72000,22014,72000
2018-10-12,70000,73400,70000,73400,24635,73400
2018-10-11,74100,74200,70400,70800,38295,70800
2018-10-10,74500,77000,73500,74400,36559,74400
2018-10-08,71000,75000,71000,74500,35146,74500
2018-10-05,76700,76700,71200,71900,34466,71900
2018-10-04,75000,77000,74600,76800,34962,76800
2018-10-02,75000,76300,74200,74600,25293,74600
2018-10-01,75400,76300,74500,75500,18448,75500
2018-09-28,76100,76100,73600,75400,38769,75400
2018-09-27,74900,76800,74200,75400,87716,75400
2018-09-21,76900,77000,74500,75600,28015,75600
2018-09-20,74300,76900,74300,75800,26919,75800
2018-09-19,75300,75400,74000,75400,26529,75400
2018-09-18,74600,76900,74600,75400,41805,75400
2018-09-17,78000,78000,75300,75400,51941,75400
2018-09-14,78800,79100,77600,78000,36244,78000
2018-09-13,79200,80200,78000,78800,31273,78800
2018-09-12,77400,79200,77100,79200,50697,79200
2018-09-11,76700,78000,74300,77500,30999,77500
2018-09-10,74800,77900,74800,76800,61300,76800
2018-09-07,74900,75400,73700,75100,57336,75100
2018-09-06,72100,74900,72100,74900,62828,74900
2018-09-05,70300,72400,70200,71800,44481,71800
2018-09-04,69800,71500,69800,70400,21506,70400
2018-09-03,70500,70500,68700,70400,19657,70400
2018-08-31,69500,70100,68300,70100,27124,70100
2018-08-30,69200,69800,68000,69500,21781,69500
2018-08-29,70100,70300,68600,68700,33414,68700
2018-08-28,68300,70000,67600,70000,28688,70000
