Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,72700,73800,71600,73600,12421,73600
2018-12-03,73000,73700,72100,73000,13985,73000
2018-11-30,74900,75100,73200,73700,20872,73700
2018-11-29,75000,76000,74700,75400,13709,75400
2018-11-28,75900,76000,74000,74700,11469,74700
2018-11-27,75000,76600,73700,73900,22299,73900
2018-11-26,72500,76600,72500,76100,31137,76100
2018-11-23,74200,74200,72200,72900,15119,72900
2018-11-22,75100,75100,72300,72900,21991,72900
2018-11-21,73500,74900,73000,74500,31361,74500
2018-11-20,70600,73500,70400,73500,31837,73500
2018-11-19,72400,73900,69800,70300,32067,70300
2018-11-16,73000,75000,71200,73000,34390,73000
2018-11-15,70400,72100,70300,71600,26257,71600
2018-11-14,69700,70500,68300,69900,31778,69900
2018-11-13,70500,71000,69100,69600,18291,69600
2018-11-12,68900,71300,68900,71000,13287,71000
2018-11-09,70800,73400,68800,68900,19057,68900
2018-11-08,70600,72900,70500,71400,21751,71400
2018-11-07,70200,74000,69700,70600,30176,70600
2018-11-06,68400,71300,68400,70400,12850,70400
2018-11-05,69000,70500,68500,69000,15920,69000
2018-11-02,68800,70400,68500,69500,15662,69500
2018-11-01,69500,71900,68900,68900,16846,68900
2018-10-31,68200,71000,67200,70800,23991,70800
2018-10-30,69000,70000,67600,69200,28038,69200
2018-10-29,70000,72300,68900,69300,19278,69300
2018-10-26,72600,73400,69700,70700,23750,70700
2018-10-25,75600,75600,69600,72700,38382,72700
2018-10-24,74000,76400,72600,75600,59890,75600
