Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-03,55100,55500,55000,55100,21668,55100
2020-12-02,55500,55600,55200,55200,30965,55200
2020-12-01,55700,55800,55400,55500,18294,55500
2020-11-30,56000,56000,55500,55500,26294,55500
2020-11-27,55600,55900,55500,55900,11723,55900
2020-11-26,55700,56100,55700,55800,10988,55800
2020-11-25,55800,56200,55600,56100,29260,56100
2020-11-24,55500,56100,55500,55800,19630,55800
2020-11-23,55500,55700,55300,55600,21347,55600
2020-11-20,55300,55800,55200,55500,26750,55500
2020-11-19,55400,55800,55300,55400,20396,55400
2020-11-18,55700,56200,55600,55700,18376,55700
2020-11-17,56100,56200,55400,55600,24010,55600
2020-11-16,56000,56500,55800,56100,18742,56100
2020-11-13,56400,56900,55700,56000,20721,56000
2020-11-12,56700,57000,56300,56500,18908,56500
2020-11-11,56500,57000,56300,56700,16526,56700
2020-11-10,56400,57000,56000,56400,12685,56400
2020-11-09,56200,56900,56200,56300,12215,56300
2020-11-06,56100,56600,56000,56200,8867,56200
2020-11-05,55900,56700,55900,56300,11921,56300
2020-11-04,56200,56300,55500,56200,12499,56200
2020-11-03,55100,56100,55100,56000,11274,56000
2020-11-02,55700,55800,55100,55600,10131,55600
2020-10-30,55900,55900,54500,55700,18290,55700
2020-10-29,55200,55900,54500,55900,16363,55900
2020-10-28,54600,55500,54600,55400,6518,55400
2020-10-27,55500,56100,55000,55100,20144,55100
2020-10-26,56800,56800,55500,55500,20127,55500
2020-10-23,56700,57000,56300,56900,10680,56900
