Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-24,62300,62900,61900,62700,43399,62700
2020-06-23,63500,63900,62600,62600,40884,62600
2020-06-22,63000,63800,62400,63500,37976,63500
2020-06-19,64500,64700,62300,62800,64788,62800
2020-06-18,65100,65100,63700,64100,66971,64100
2020-06-17,66200,67000,64200,65300,71079,65300
2020-06-16,66000,66900,65000,66200,79642,66200
2020-06-15,66000,68800,64300,64700,289248,64700
2020-06-12,64200,66300,63800,65600,95824,65600
2020-06-11,67300,67500,66000,67100,91179,67100
2020-06-10,68200,68500,67000,67200,104359,67200
2020-06-09,66700,67100,66100,66900,76569,66900
2020-06-08,66700,67200,65800,66200,64948,66200
2020-06-05,66900,67100,65800,66300,67835,66300
2020-06-04,66000,68300,65500,66300,142394,66300
2020-06-03,65300,66000,65100,65300,66509,65300
2020-06-02,65200,65300,64300,65100,37173,65100
2020-06-01,63800,66200,63800,65200,78956,65200
2020-05-29,65200,66000,63100,63100,75057,63100
2020-05-28,66300,66600,64300,65200,64831,65200
2020-05-27,66200,66700,65900,66100,54384,66100
2020-05-26,66600,66800,66100,66700,54543,66700
2020-05-25,67000,67200,66100,66600,42730,66600
2020-05-22,67300,67300,65900,66300,46216,66300
2020-05-21,67700,67800,66600,66700,53073,66700
2020-05-20,66900,68000,66700,67100,78375,67100
2020-05-19,66700,66700,66000,66300,57748,66300
2020-05-18,66600,67200,66000,66300,66587,66300
2020-05-15,67000,67100,65700,66200,70665,66200
2020-05-14,66500,67000,66000,66900,35965,66900
