Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,70200,74000,69700,70600,30176,70600
2018-11-06,68400,71300,68400,70400,12850,70400
2018-11-05,69000,70500,68500,69000,15920,69000
2018-11-02,68800,70400,68500,69500,15662,69500
2018-11-01,69500,71900,68900,68900,16846,68900
2018-10-31,68200,71000,67200,70800,23991,70800
2018-10-30,69000,70000,67600,69200,28038,69200
2018-10-29,70000,72300,68900,69300,19278,69300
2018-10-26,72600,73400,69700,70700,23750,70700
2018-10-25,75600,75600,69600,72700,38382,72700
2018-10-24,74000,76400,72600,75600,59890,75600
2018-10-23,71900,73200,71100,72400,20963,72400
2018-10-22,71900,72100,70100,71900,21469,71900
2018-10-19,71200,72800,69900,71100,31689,71100
2018-10-18,71400,72500,70400,70800,21715,70800
2018-10-17,74900,74900,71900,72100,20474,72100
2018-10-16,72200,74100,71400,74100,23291,74100
2018-10-15,71700,73200,71300,72000,22015,72000
2018-10-12,70000,73400,70000,73400,24635,73400
2018-10-11,74100,74200,70400,70800,38295,70800
2018-10-10,74500,77000,73500,74400,36559,74400
2018-10-08,71000,75000,71000,74500,35146,74500
2018-10-05,76700,76700,71200,71900,34466,71900
2018-10-04,75000,77000,74600,76800,34962,76800
2018-10-02,75000,76300,74200,74600,25293,74600
2018-10-01,75400,76300,74500,75500,18448,75500
2018-09-28,76100,76100,73600,75400,38769,75400
2018-09-27,74900,76800,74200,75400,87716,75400
2018-09-21,76900,77000,74500,75600,28015,75600
2018-09-20,74300,76900,74300,75800,26919,75800
