Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,75000,75900,71500,73000,18295,73000
2018-12-24,75200,76500,74100,75500,11812,75500
2018-12-21,76200,76200,73600,75200,18943,75200
2018-12-20,77200,77200,74400,76200,19359,76200
2018-12-19,76400,76400,74600,75900,18431,75900
2018-12-18,76900,76900,74100,75000,23751,75000
2018-12-17,76800,76800,75200,76400,22157,76400
2018-12-14,77200,77200,75200,76700,22296,76700
2018-12-13,75000,77000,74200,76100,41130,76100
2018-12-12,77500,77500,75300,75500,20767,75500
2018-12-11,77200,78200,76500,77300,28118,77300
2018-12-10,74100,79500,73300,77200,53332,77200
2018-12-07,71800,74600,70400,73900,36838,73900
2018-12-06,74900,74900,71500,71800,13386,71800
2018-12-05,74700,74700,72700,74000,14371,74000
2018-12-04,72700,73800,71600,73600,12421,73600
2018-12-03,73000,73700,72100,73000,13985,73000
2018-11-30,74900,75100,73200,73700,20872,73700
2018-11-29,75000,76000,74700,75400,13709,75400
2018-11-28,75900,76000,74000,74700,11469,74700
2018-11-27,75000,76600,73700,73900,22299,73900
2018-11-26,72500,76600,72500,76100,31137,76100
2018-11-23,74200,74200,72200,72900,15119,72900
2018-11-22,75100,75100,72300,72900,21991,72900
2018-11-21,73500,74900,73000,74500,31361,74500
2018-11-20,70600,73500,70400,73500,31837,73500
2018-11-19,72400,73900,69800,70300,32067,70300
2018-11-16,73000,75000,71200,73000,34390,73000
2018-11-15,70400,72100,70300,71600,26257,71600
2018-11-14,69700,70500,68300,69900,31778,69900
