Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,78800,79100,77600,78000,36234,78000
2018-09-13,79200,80200,78000,78800,31273,78800
2018-09-12,77400,79200,77100,79200,50697,79200
2018-09-11,76700,78000,74300,77500,30999,77500
2018-09-10,74800,77900,74800,76800,61300,76800
2018-09-07,74900,75400,73700,75100,57336,75100
2018-09-06,72100,74900,72100,74900,62828,74900
2018-09-05,70300,72400,70200,71800,44481,71800
2018-09-04,69800,71500,69800,70400,21506,70400
2018-09-03,70500,70500,68700,70400,19657,70400
2018-08-31,69500,70100,68300,70100,27124,70100
2018-08-30,69200,69800,68000,69500,21781,69500
2018-08-29,70100,70300,68600,68700,33414,68700
2018-08-28,68300,70000,67600,70000,28688,70000
2018-08-27,69100,69200,67400,68300,17489,68300
2018-08-24,68200,69300,67600,68900,32562,68900
2018-08-23,66600,68600,66600,68200,49491,68200
2018-08-22,67200,67200,65200,66600,56301,66600
2018-08-21,70000,70400,66600,67000,87019,67000
2018-08-20,68200,70000,68200,70000,49263,70000
2018-08-17,67800,68900,66000,68200,40863,68200
2018-08-16,66600,68700,64800,67900,66236,67900
2018-08-14,64900,67700,64100,67000,114596,67000
2018-08-13,61900,66000,61900,65200,110105,65200
2018-08-10,60500,61900,59900,61900,17465,61900
2018-08-09,60300,60800,60000,60400,14058,60400
2018-08-08,60700,61000,59900,60300,14997,60300
2018-08-07,62200,62200,60700,61400,18837,61400
2018-08-06,63300,63400,62500,62600,12318,62600
2018-08-03,62600,64000,61700,63300,25046,63300
