Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-09,60300,61000,60200,60200,23977,60200
2020-07-08,61000,61400,60000,60400,30155,60400
2020-07-07,61900,62100,60900,61000,28045,61000
2020-07-06,62400,62500,61100,61900,26923,61900
2020-07-03,60000,62100,60000,62000,36145,62000
2020-07-02,60000,60800,59800,59900,20152,59900
2020-07-01,62100,62100,59500,59500,29289,59500
2020-06-30,59100,60700,58800,60100,34335,60100
2020-06-29,60400,60500,59000,59000,47632,59000
2020-06-26,61500,61700,60600,61000,35632,61000
2020-06-25,62000,62500,60200,61300,61109,61300
2020-06-24,62300,62900,61900,62700,43615,62700
2020-06-23,63500,63900,62600,62600,40884,62600
2020-06-22,63000,63800,62400,63500,37976,63500
2020-06-19,64500,64700,62300,62800,64788,62800
2020-06-18,65100,65100,63700,64100,66971,64100
2020-06-17,66200,67000,64200,65300,71079,65300
2020-06-16,66000,66900,65000,66200,79642,66200
2020-06-15,66000,68800,64300,64700,289248,64700
2020-06-12,64200,66300,63800,65600,95824,65600
2020-06-11,67300,67500,66000,67100,91179,67100
2020-06-10,68200,68500,67000,67200,104359,67200
2020-06-09,66700,67100,66100,66900,76569,66900
2020-06-08,66700,67200,65800,66200,64948,66200
2020-06-05,66900,67100,65800,66300,67835,66300
2020-06-04,66000,68300,65500,66300,142394,66300
2020-06-03,65300,66000,65100,65300,66509,65300
2020-06-02,65200,65300,64300,65100,37173,65100
2020-06-01,63800,66200,63800,65200,78956,65200
2020-05-29,65200,66000,63100,63100,75057,63100
