Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,7670,7700,7440,7470,414475,7470
2019-01-09,7640,7710,7610,7660,203354,7660
2019-01-08,7760,7790,7560,7650,216206,7650
2019-01-07,7990,7990,7690,7720,138312,7720
2019-01-04,7770,7930,7700,7840,143416,7840
2019-01-03,7960,7980,7840,7860,94021,7860
2019-01-02,8050,8100,7850,7960,116169,7960
2018-12-28,8120,8210,8050,8070,74603,8070
2018-12-27,8160,8280,8060,8110,101597,8110
2018-12-26,8280,8340,8070,8160,165047,8160
2018-12-24,8540,8550,8280,8370,112033,8370
2018-12-21,8450,8580,8340,8580,158962,8580
2018-12-20,8490,8580,8380,8380,102866,8380
2018-12-19,8280,8550,8280,8530,122036,8530
2018-12-18,8470,8470,8250,8280,185134,8280
2018-12-17,8240,8490,8240,8460,146124,8460
2018-12-14,8280,8440,8220,8290,99538,8290
2018-12-13,8220,8360,8100,8360,323146,8360
2018-12-12,7900,8230,7900,8200,160608,8200
2018-12-11,7900,8010,7860,7900,122166,7900
2018-12-10,7900,8000,7830,7900,103028,7900
2018-12-07,8030,8150,7920,8000,291109,8000
2018-12-06,8200,8210,7950,8090,128713,8090
2018-12-05,8240,8250,8130,8160,110450,8160
2018-12-04,8200,8300,8140,8250,169673,8250
2018-12-03,8170,8240,8120,8190,131860,8190
2018-11-30,8300,8310,8140,8170,170040,8170
2018-11-29,8270,8320,8210,8240,114598,8240
2018-11-28,8420,8420,8140,8200,238024,8200
2018-11-27,8100,8350,7960,8250,315802,8250
