Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,8300,8310,8140,8170,170040,8170
2018-11-29,8270,8320,8210,8240,114598,8240
2018-11-28,8420,8420,8140,8200,238024,8200
2018-11-27,8100,8350,7960,8250,315802,8250
2018-11-26,7960,8090,7960,8000,144530,8000
2018-11-23,8050,8140,7880,7960,133172,7960
2018-11-22,8050,8130,7990,8080,134363,8080
2018-11-21,7980,8110,7850,8030,252639,8030
2018-11-20,7860,8020,7860,8020,149044,8020
2018-11-19,7810,8050,7810,7990,260779,7990
2018-11-16,7650,7910,7650,7850,203426,7850
2018-11-15,7570,7710,7540,7640,209246,7640
2018-11-14,7390,7560,7390,7540,146362,7540
2018-11-13,7570,7570,7380,7440,213943,7440
2018-11-12,7580,7670,7500,7610,213598,7610
2018-11-09,7790,7810,7560,7640,288620,7640
2018-11-08,7580,7950,7540,7550,363834,7550
2018-11-07,7600,7710,7420,7580,312491,7580
2018-11-06,7600,7690,7540,7630,132921,7630
2018-11-05,7630,7660,7500,7570,160054,7570
2018-11-02,7500,7700,7500,7650,217941,7650
2018-11-01,7410,7680,7410,7490,174766,7490
2018-10-31,7400,7530,7400,7440,126178,7440
2018-10-30,7210,7540,7210,7400,233435,7400
2018-10-29,7570,7830,7400,7420,240863,7420
2018-10-26,7780,7940,7560,7760,260840,7760
2018-10-25,8100,8170,7780,7840,343490,7840
2018-10-24,8210,8420,8210,8290,189946,8290
2018-10-23,8380,8510,8150,8200,235019,8200
2018-10-22,8400,8440,8390,8400,64339,8400
