Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,8680,8790,8650,8680,199862,8680
2018-10-08,8930,9010,8660,8720,373907,8720
2018-10-05,9070,9100,8970,9020,180164,9020
2018-10-04,9290,9290,9090,9110,272604,9110
2018-10-02,9300,9340,9200,9250,159265,9250
2018-10-01,9350,9460,9310,9320,119707,9320
2018-09-28,9300,9460,9280,9400,176440,9400
2018-09-27,9360,9420,9250,9350,222638,9350
2018-09-21,9240,9370,9170,9370,204811,9370
2018-09-20,9230,9260,9160,9170,211485,9170
2018-09-19,9320,9320,9190,9230,204738,9230
2018-09-18,9540,9540,9250,9300,418984,9300
2018-09-17,9730,9760,9530,9560,220870,9560
2018-09-14,9860,9900,9700,9720,200633,9720
2018-09-13,9720,9860,9670,9850,275154,9850
2018-09-12,9840,9850,9600,9710,272936,9710
2018-09-11,9660,9770,9600,9710,213120,9710
2018-09-10,9330,9810,9250,9660,743658,9660
2018-09-07,9200,9360,9160,9320,257328,9320
2018-09-06,9210,9250,9140,9160,167402,9160
2018-09-05,9210,9280,9160,9210,136941,9210
2018-09-04,9320,9330,9180,9230,183923,9230
2018-09-03,9410,9440,9260,9320,229515,9320
2018-08-31,9530,9540,9430,9440,186172,9440
2018-08-30,9560,9670,9470,9520,309588,9520
2018-08-29,9890,9900,9630,9670,325142,9670
2018-08-28,9680,9930,9540,9830,509298,9830
2018-08-27,9380,9670,9380,9520,225168,9520
2018-08-24,9370,9420,9310,9370,133146,9370
2018-08-23,9600,9680,9350,9400,245474,9400
