Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,8210,8420,8210,8290,189945,8290
2018-10-23,8380,8510,8150,8200,235019,8200
2018-10-22,8400,8440,8390,8400,64339,8400
2018-10-19,8400,8520,8320,8450,163485,8450
2018-10-18,8400,8550,8390,8470,112947,8470
2018-10-17,8400,8540,8400,8460,140949,8460
2018-10-16,8250,8410,8250,8310,172598,8310
2018-10-15,8000,8400,8000,8330,174711,8330
2018-10-12,8000,8160,8000,8080,348401,8080
2018-10-11,8500,8670,8130,8130,460504,8130
2018-10-10,8680,8790,8650,8680,199862,8680
2018-10-08,8930,9010,8660,8720,373907,8720
2018-10-05,9070,9100,8970,9020,180164,9020
2018-10-04,9290,9290,9090,9110,272604,9110
2018-10-02,9300,9340,9200,9250,159265,9250
2018-10-01,9350,9460,9310,9320,119707,9320
2018-09-28,9300,9460,9280,9400,176440,9400
2018-09-27,9360,9420,9250,9350,222638,9350
2018-09-21,9240,9370,9170,9370,204811,9370
2018-09-20,9230,9260,9160,9170,211485,9170
2018-09-19,9320,9320,9190,9230,204738,9230
2018-09-18,9540,9540,9250,9300,418984,9300
2018-09-17,9730,9760,9530,9560,220870,9560
2018-09-14,9860,9900,9700,9720,200633,9720
2018-09-13,9720,9860,9670,9850,275154,9850
2018-09-12,9840,9850,9600,9710,272936,9710
2018-09-11,9660,9770,9600,9710,213120,9710
2018-09-10,9330,9810,9250,9660,743658,9660
2018-09-07,9200,9360,9160,9320,257328,9320
2018-09-06,9210,9250,9140,9160,167402,9160
