,open,high,low,close,volume,adjclose
2020-07-02,758,760,754,759,36401,759
2020-07-01,758,762,752,754,42599,754
2020-06-30,752,764,752,753,90223,753
2020-06-29,756,760,749,753,146172,753
2020-06-26,760,760,753,758,41601,758
2020-06-25,762,762,751,756,75657,756
2020-06-24,761,770,756,762,95321,762
2020-06-23,765,765,756,760,21830,760
2020-06-22,760,766,757,762,52507,762
2020-06-19,763,763,754,761,63617,761
2020-06-18,765,765,752,762,61549,762
2020-06-17,764,764,748,759,244806,759
2020-06-16,760,774,760,766,289474,766
2020-06-15,775,775,758,759,167241,759
2020-06-12,775,775,752,775,282990,775
2020-06-11,790,797,780,788,165726,788
2020-06-10,801,801,787,789,189873,789
2020-06-09,800,805,794,802,166310,802
2020-06-08,808,811,803,803,116164,803
2020-06-05,807,810,801,806,180664,806
2020-06-04,806,809,800,805,121497,805
2020-06-03,796,809,796,806,187217,806
2020-06-02,784,808,784,794,167365,794
2020-06-01,783,790,781,785,118653,785
2020-05-29,780,784,775,780,113875,780
2020-05-28,781,820,775,780,250604,780
2020-05-27,780,781,772,781,133300,781
2020-05-26,777,780,771,779,98518,779
2020-05-25,774,779,773,774,45506,774
2020-05-22,783,783,769,779,120303,779
