Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,901,909,895,897,21189,897
2018-08-23,901,908,896,901,92762,901
2018-08-22,895,904,891,896,64113,896
2018-08-21,900,900,890,895,45457,895
2018-08-20,894,903,891,892,83430,892
2018-08-17,894,900,889,894,214457,894
2018-08-16,911,911,891,897,215744,897
2018-08-14,973,988,904,909,2318328,909
2018-08-13,919,959,903,954,809464,954
2018-08-10,931,931,914,919,86707,919
2018-08-09,935,945,911,928,184204,928
2018-08-08,975,1000,926,938,2006170,938
2018-08-07,887,940,881,940,566549,940
2018-08-06,893,894,885,889,37541,889
2018-08-03,883,893,881,891,38061,891
2018-08-02,897,897,881,888,42939,888
2018-08-01,894,901,884,893,55247,893
2018-07-31,881,895,879,886,49238,886
2018-07-30,882,885,875,881,61285,881
2018-07-27,877,885,873,882,77104,882
2018-07-26,882,895,873,881,161422,881
2018-07-25,899,899,880,886,147148,886
2018-07-24,894,896,885,890,71507,890
2018-07-23,906,917,889,890,92153,890
2018-07-20,910,910,898,898,53787,898
2018-07-19,921,921,896,901,106515,901
2018-07-18,918,927,917,918,110775,918
2018-07-17,910,922,910,919,31067,919
2018-07-16,906,923,906,919,94166,919
2018-07-13,915,934,905,906,69560,906
