date,open,high,low,close,volume,adjclose
2020-09-16,786,786,777,782,255355,782
2020-09-15,783,787,773,787,202765,787
2020-09-14,791,791,780,783,138517,783
2020-09-11,785,791,782,788,64231,788
2020-09-10,785,792,784,785,106445,785
2020-09-09,774,795,770,787,173884,787
2020-09-08,772,780,769,779,186496,779
2020-09-07,763,772,759,772,217517,772
2020-09-04,751,763,751,763,175802,763
2020-09-03,761,764,759,762,155233,762
2020-09-02,757,762,753,761,100995,761
2020-09-01,755,761,753,757,293612,757
2020-08-31,752,758,748,755,113903,755
2020-08-28,748,757,738,751,73409,751
2020-08-27,749,749,740,744,84569,744
2020-08-26,752,752,741,749,64393,749
2020-08-25,743,758,742,749,77511,749
2020-08-24,753,753,741,743,61251,743
2020-08-21,745,754,740,754,202538,754
2020-08-20,753,758,743,745,274131,745
2020-08-19,762,765,751,758,128144,758
2020-08-18,758,777,751,762,324084,762
2020-08-14,761,761,750,758,111200,758
2020-08-13,762,763,756,758,119224,758
2020-08-12,755,760,749,756,82648,756
2020-08-11,754,754,748,754,67257,754
2020-08-10,751,757,750,750,96848,750
2020-08-07,759,759,750,755,92033,755
2020-08-06,762,762,755,757,28407,757
2020-08-05,753,762,747,762,74827,762
