Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,917,917,901,907,58678,907
2018-09-07,921,921,905,913,119625,913
2018-09-06,931,931,911,921,170107,921
2018-09-05,902,930,894,930,227309,930
2018-09-04,900,904,898,902,49496,902
2018-09-03,905,908,897,902,44376,902
2018-08-31,898,904,897,901,39002,901
2018-08-30,893,903,893,901,61290,901
2018-08-29,891,907,891,896,88976,896
2018-08-28,895,895,886,890,86067,890
2018-08-27,898,907,884,888,135022,888
2018-08-24,901,909,895,897,21189,897
2018-08-23,901,908,896,901,92762,901
2018-08-22,895,904,891,896,64113,896
2018-08-21,900,900,890,895,45457,895
2018-08-20,894,903,891,892,83430,892
2018-08-17,894,900,889,894,214457,894
2018-08-16,911,911,891,897,215744,897
2018-08-14,973,988,904,909,2318328,909
2018-08-13,919,959,903,954,809464,954
2018-08-10,931,931,914,919,86707,919
2018-08-09,935,945,911,928,184204,928
2018-08-08,975,1000,926,938,2006170,938
2018-08-07,887,940,881,940,566549,940
2018-08-06,893,894,885,889,37541,889
2018-08-03,883,893,881,891,38061,891
2018-08-02,897,897,881,888,42939,888
2018-08-01,894,901,884,893,55247,893
2018-07-31,881,895,879,886,49238,886
2018-07-30,882,885,875,881,61285,881
