Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,954,954,938,944,308535,944
2018-10-01,940,957,930,950,151119,950
2018-09-28,919,961,913,945,674000,945
2018-09-27,910,922,908,913,40904,913
2018-09-21,911,915,908,910,47146,910
2018-09-20,913,920,908,911,108182,911
2018-09-19,928,929,910,913,192479,913
2018-09-18,916,932,911,920,149794,920
2018-09-17,908,927,899,916,323362,916
2018-09-14,907,915,904,908,105359,908
2018-09-13,917,930,907,910,57772,910
2018-09-12,912,922,901,915,126431,915
2018-09-11,907,915,902,909,65897,909
2018-09-10,917,917,901,907,58678,907
2018-09-07,921,921,905,913,119625,913
2018-09-06,931,931,911,921,170107,921
2018-09-05,902,930,894,930,227309,930
2018-09-04,900,904,898,902,49496,902
2018-09-03,905,908,897,902,44376,902
2018-08-31,898,904,897,901,39002,901
2018-08-30,893,903,893,901,61290,901
2018-08-29,891,907,891,896,88976,896
2018-08-28,895,895,886,890,86067,890
2018-08-27,898,907,884,888,135022,888
2018-08-24,901,909,895,897,21189,897
2018-08-23,901,908,896,901,92762,901
2018-08-22,895,904,891,896,64113,896
2018-08-21,900,900,890,895,45457,895
2018-08-20,894,903,891,892,83430,892
2018-08-17,894,900,889,894,214457,894
