date,open,high,low,close,volume,adjclose
2020-09-24,774,777,763,766,62583,766
2020-09-23,780,780,768,777,103715,777
2020-09-22,778,784,771,779,215657,779
2020-09-21,782,785,773,777,244471,777
2020-09-18,775,779,771,778,79716,778
2020-09-17,782,784,772,775,66674,775
2020-09-16,786,786,772,782,263209,782
2020-09-15,783,787,773,787,202765,787
2020-09-14,791,791,780,783,138517,783
2020-09-11,785,791,782,788,64231,788
2020-09-10,785,792,784,785,106445,785
2020-09-09,774,795,770,787,173884,787
2020-09-08,772,780,769,779,186496,779
2020-09-07,763,772,759,772,217517,772
2020-09-04,751,763,751,763,175802,763
2020-09-03,761,764,759,762,155233,762
2020-09-02,757,762,753,761,100995,761
2020-09-01,755,761,753,757,293612,757
2020-08-31,752,758,748,755,113903,755
2020-08-28,748,757,738,751,73409,751
2020-08-27,749,749,740,744,84569,744
2020-08-26,752,752,741,749,64393,749
2020-08-25,743,758,742,749,77511,749
2020-08-24,753,753,741,743,61251,743
2020-08-21,745,754,740,754,202538,754
2020-08-20,753,758,743,745,274131,745
2020-08-19,762,765,751,758,128144,758
2020-08-18,758,777,751,762,324084,762
2020-08-14,761,761,750,758,111200,758
2020-08-13,762,763,756,758,119224,758
