Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,960,980,956,973,827624,973
2018-11-27,959,959,944,948,157319,948
2018-11-26,950,955,947,953,89441,953
2018-11-23,964,964,950,950,203307,950
2018-11-22,965,965,955,964,163038,964
2018-11-21,958,963,950,963,252285,963
2018-11-20,950,962,949,958,380192,958
2018-11-19,968,970,956,959,297916,959
2018-11-16,980,984,962,967,517974,967
2018-11-15,988,988,963,980,219239,980
2018-11-14,977,990,940,978,459736,978
2018-11-13,946,979,933,977,577871,977
2018-11-12,985,985,958,958,273960,958
2018-11-09,988,988,959,974,294273,974
2018-11-08,986,995,975,983,575304,983
2018-11-07,992,996,950,975,907730,975
2018-11-06,998,1025,966,984,1511989,984
2018-11-05,997,997,963,993,415919,993
2018-11-02,999,1005,981,995,645350,995
2018-11-01,955,995,953,995,1417276,995
2018-10-31,915,963,898,960,789606,960
2018-10-30,957,957,900,917,1065616,917
2018-10-29,961,1005,948,954,1435136,954
2018-10-26,956,998,930,965,1024184,965
2018-10-25,976,1025,933,945,2143407,945
2018-10-24,960,997,960,984,992479,984
2018-10-23,995,1010,954,958,984208,958
2018-10-22,925,990,921,977,2139922,977
2018-10-19,906,940,899,930,967287,930
2018-10-18,910,910,889,896,63133,896
