Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,992,996,950,975,907730,975
2018-11-06,998,1025,966,984,1511989,984
2018-11-05,997,997,963,993,415919,993
2018-11-02,999,1005,981,995,645350,995
2018-11-01,955,995,953,995,1417276,995
2018-10-31,915,963,898,960,789606,960
2018-10-30,957,957,900,917,1065616,917
2018-10-29,961,1005,948,954,1435136,954
2018-10-26,956,998,930,965,1024184,965
2018-10-25,976,1025,933,945,2143407,945
2018-10-24,960,997,960,984,992479,984
2018-10-23,995,1010,954,958,984208,958
2018-10-22,925,990,921,977,2139922,977
2018-10-19,906,940,899,930,967287,930
2018-10-18,910,910,889,896,63133,896
2018-10-17,910,914,898,899,23460,899
2018-10-16,896,910,892,900,48395,900
2018-10-15,894,915,894,896,100467,896
2018-10-12,878,900,878,890,28641,890
2018-10-11,900,908,878,878,262276,878
2018-10-10,924,930,901,911,101549,911
2018-10-08,916,935,916,925,22635,925
2018-10-05,934,939,915,924,124480,924
2018-10-04,943,950,921,935,81963,935
2018-10-02,954,954,938,944,308535,944
2018-10-01,940,957,930,950,151119,950
2018-09-28,919,961,913,945,674000,945
2018-09-27,910,922,908,913,40904,913
2018-09-21,911,915,908,910,47146,910
2018-09-20,913,920,908,911,108182,911
