,open,high,low,close,volume,adjclose
2020-07-15,763,770,755,762,85227,762
2020-07-14,756,764,752,760,63946,760
2020-07-13,778,778,756,756,201413,756
2020-07-10,800,819,757,768,1571872,768
2020-07-09,762,762,737,750,449232,750
2020-07-08,759,760,750,756,41180,756
2020-07-07,760,760,751,757,74906,757
2020-07-06,764,764,750,756,104482,756
2020-07-03,762,762,754,758,21239,758
2020-07-02,758,760,754,759,36451,759
2020-07-01,758,762,752,754,42599,754
2020-06-30,752,764,752,753,90223,753
2020-06-29,756,760,749,753,146172,753
2020-06-26,760,760,753,758,41601,758
2020-06-25,762,762,751,756,75657,756
2020-06-24,761,770,756,762,95321,762
2020-06-23,765,765,756,760,21830,760
2020-06-22,760,766,757,762,52507,762
2020-06-19,763,763,754,761,63617,761
2020-06-18,765,765,752,762,61549,762
2020-06-17,764,764,748,759,244806,759
2020-06-16,760,774,760,766,289474,766
2020-06-15,775,775,758,759,167241,759
2020-06-12,775,775,752,775,282990,775
2020-06-11,790,797,780,788,165726,788
2020-06-10,801,801,787,789,189873,789
2020-06-09,800,805,794,802,166310,802
2020-06-08,808,811,803,803,116164,803
2020-06-05,807,810,801,806,180664,806
2020-06-04,806,809,800,805,121497,805
