date,open,high,low,close,volume,adjclose
2020-08-25,743,758,742,749,77270,749
2020-08-24,753,753,741,743,61251,743
2020-08-21,745,754,740,754,202538,754
2020-08-20,753,758,743,745,274131,745
2020-08-19,762,765,751,758,128144,758
2020-08-18,758,777,751,762,324084,762
2020-08-14,761,761,750,758,111200,758
2020-08-13,762,763,756,758,119224,758
2020-08-12,755,760,749,756,82648,756
2020-08-11,754,754,748,754,67257,754
2020-08-10,751,757,750,750,96848,750
2020-08-07,759,759,750,755,92033,755
2020-08-06,762,762,755,757,28407,757
2020-08-05,753,762,747,762,74827,762
2020-08-04,747,755,747,755,51012,755
2020-08-03,758,758,745,749,232285,749
2020-07-31,755,758,751,758,81163,758
2020-07-30,757,766,750,755,138820,755
2020-07-29,755,755,750,754,47096,754
2020-07-28,757,757,750,754,132267,754
2020-07-27,753,760,751,757,162069,757
2020-07-24,759,760,754,759,104122,759
2020-07-23,768,768,755,760,79754,760
2020-07-22,769,770,765,767,59234,767
2020-07-21,769,772,763,770,120780,770
2020-07-20,769,772,764,769,76151,769
2020-07-17,766,772,760,772,57280,772
2020-07-16,762,767,756,764,78396,764
2020-07-15,763,770,755,762,85227,762
2020-07-14,756,764,752,760,63946,760
