Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,17350,17450,17150,17200,3549,17200
2018-01-31,20350,20600,19850,20000,64541,20000
2018-01-30,21750,21800,20350,20700,79341,20700
2018-01-29,19400,22700,19400,21750,241001,21750
2018-01-26,19000,19000,18800,18900,9846,18900
2018-01-25,18600,19000,18500,19000,11949,19000
2018-01-24,18450,18700,18200,18700,9919,18700
2018-01-23,18300,18500,18250,18450,5369,18450
2018-01-22,18300,18400,18100,18300,4992,18300
2018-01-19,18350,18350,18100,18300,2475,18300
2018-01-18,18350,18350,18200,18350,4507,18350
2018-01-17,18300,18400,18100,18250,8978,18250
2018-01-16,18150,18350,18000,18300,5676,18300
2018-01-15,18100,18350,18100,18300,4481,18300
2018-01-12,18150,18300,17950,18200,12608,18200
2018-01-11,18500,18500,18000,18150,9966,18150
2018-01-10,18500,18500,18250,18250,1975,18250
2018-01-09,18300,18550,18100,18400,10058,18400
