Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,31800,32450,31600,32350,259678,32350
2018-12-18,30850,31600,30700,31600,265938,31600
2018-12-17,31300,31450,30850,30850,149296,30850
2018-12-14,31200,31600,30800,31350,182624,31350
2018-12-13,30450,31450,30250,31150,379774,31150
2018-12-12,30450,30800,30050,30550,168036,30550
2018-12-11,30050,30300,29700,30150,90062,30150
2018-12-10,29700,30100,29600,30100,103918,30100
2018-12-07,30550,30600,29800,30300,134778,30300
2018-12-06,30500,30500,29900,30350,206858,30350
2018-12-05,29950,30450,29850,30400,149132,30400
2018-12-04,30600,30850,30150,30250,166354,30250
2018-12-03,30250,30950,30150,30850,185700,30850
2018-11-30,30300,30500,29800,30000,162826,30000
2018-11-29,30350,30800,29950,30300,181445,30300
2018-11-28,30250,30300,29400,30000,168435,30000
2018-11-27,29900,30300,29700,30150,101528,30150
2018-11-26,29450,29950,29300,29950,136855,29950
2018-11-23,29700,29950,29250,29500,95873,29500
2018-11-22,30250,30400,29550,29750,97060,29750
2018-11-21,29900,30450,29900,30450,124784,30450
2018-11-20,29500,30350,29500,30200,104323,30200
2018-11-19,30000,30600,30000,30200,151812,30200
2018-11-16,29650,30200,29300,30100,162390,30100
2018-11-15,30400,30500,29200,29650,262641,29650
2018-11-14,29700,30500,29650,30500,198994,30500
2018-11-13,29100,29900,28700,29750,176018,29750
2018-11-12,28950,29450,28850,29400,85594,29400
2018-11-09,29450,29600,29150,29300,94848,29300
2018-11-08,29400,29650,29200,29500,323679,29500
