Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,31700,31900,31150,31200,149433,31200
2018-09-10,31150,31700,31100,31700,154583,31700
2018-09-07,31600,31650,31000,31350,183590,31350
2018-09-06,31600,31700,31250,31400,146886,31400
2018-09-05,31600,31850,31400,31500,175496,31500
2018-09-04,31600,31800,31100,31600,149552,31600
2018-09-03,31850,31850,31300,31600,129386,31600
2018-08-31,31750,32100,31550,31850,172829,31850
2018-08-30,32050,32300,31700,31750,181819,31750
2018-08-29,31350,32350,31300,32100,296514,32100
2018-08-28,31200,31450,31100,31350,163047,31350
2018-08-27,30800,31300,30650,31200,207012,31200
2018-08-24,30550,30800,30300,30750,199093,30750
2018-08-23,31600,31600,30250,30500,623291,30500
2018-08-22,31900,31950,31450,31450,192440,31450
2018-08-21,32200,32300,31750,32000,153050,32000
2018-08-20,31650,32350,31300,32200,268809,32200
2018-08-17,31650,31650,31150,31400,211421,31400
2018-08-16,32200,32450,31000,31450,464174,31450
2018-08-14,32000,32850,31900,32800,148391,32800
2018-08-13,33600,33600,32000,32300,260190,32300
2018-08-10,32600,33550,32350,33450,235552,33450
2018-08-09,32800,33400,32650,32800,294946,32800
2018-08-08,32900,33450,32600,32950,194906,32950
2018-08-07,33250,33300,32350,32900,348804,32900
2018-08-06,34050,34050,33150,33400,253436,33400
2018-08-03,32650,34100,32400,34000,1024617,34000
2018-08-02,32100,32650,31650,31900,346202,31900
2018-08-01,32500,32500,31950,32250,114637,32250
2018-07-31,32300,32900,31950,32150,237121,32150
