Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,30250,30950,30150,30850,185700,30850
2018-11-30,30300,30500,29800,30000,162826,30000
2018-11-29,30350,30800,29950,30300,181445,30300
2018-11-28,30250,30300,29400,30000,168435,30000
2018-11-27,29900,30300,29700,30150,101528,30150
2018-11-26,29450,29950,29300,29950,136855,29950
2018-11-23,29700,29950,29250,29500,95873,29500
2018-11-22,30250,30400,29550,29750,97060,29750
2018-11-21,29900,30450,29900,30450,124784,30450
2018-11-20,29500,30350,29500,30200,104323,30200
2018-11-19,30000,30600,30000,30200,151812,30200
2018-11-16,29650,30200,29300,30100,162390,30100
2018-11-15,30400,30500,29200,29650,262641,29650
2018-11-14,29700,30500,29650,30500,198994,30500
2018-11-13,29100,29900,28700,29750,176018,29750
2018-11-12,28950,29450,28850,29400,85594,29400
2018-11-09,29450,29600,29150,29300,94848,29300
2018-11-08,29400,29650,29200,29500,323679,29500
2018-11-07,28700,29200,28400,28950,205850,28950
2018-11-06,28550,28650,28000,28550,98413,28550
2018-11-05,28200,28350,27800,28350,133456,28350
2018-11-02,28050,28650,27950,28450,249048,28450
2018-11-01,28200,28400,27650,27750,186248,27750
2018-10-31,27200,28100,26850,28100,216953,28100
2018-10-30,26550,27700,26300,27350,291638,27350
2018-10-29,27150,28150,26550,26550,275310,26550
2018-10-26,29000,29150,27200,27450,367097,27450
2018-10-25,28750,29150,28400,28950,217330,28950
2018-10-24,29150,29500,28900,29500,155643,29500
2018-10-23,29700,29700,28500,29000,223298,29000
