Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,35200,35200,33750,34000,231373,34000
2019-01-31,34650,35300,34100,35150,312430,35150
2019-01-30,34350,34350,33600,34150,141859,34150
2019-01-29,33800,34250,33600,34000,128922,34000
2019-01-28,33900,34400,33600,34100,219833,34100
2019-01-25,34050,34450,33600,33850,206787,33850
2019-01-24,34200,34650,33850,34300,266026,34300
2019-01-23,33000,34350,33000,34250,330599,34250
2019-01-22,33400,33650,32900,33250,117885,33250
2019-01-21,33900,33900,32800,33300,168067,33300
2019-01-18,33550,33950,33200,33600,173875,33600
2019-01-17,32750,34150,32750,33550,494902,33550
2019-01-16,31950,32700,31950,32550,185780,32550
2019-01-15,31650,32450,31500,32300,290859,32300
2019-01-14,30800,31750,30800,31600,243758,31600
2019-01-11,30500,31150,30500,31100,178115,31100
2019-01-10,30900,31000,30300,30300,211560,30300
2019-01-09,29950,31250,29900,31150,151559,31150
2019-01-08,30900,30950,29950,30050,132034,30050
2019-01-07,30300,30950,30100,30900,175355,30900
2019-01-04,29900,30100,29250,29900,148487,29900
2019-01-03,30900,31100,29900,29950,189257,29950
2019-01-02,31450,31750,30800,31000,118196,31000
2018-12-28,31500,31750,31200,31350,139309,31350
2018-12-27,31050,31900,30950,31850,167357,31850
2018-12-26,31350,31600,31000,31200,132277,31200
2018-12-24,32000,32350,31450,31950,122303,31950
2018-12-21,32750,32800,32150,32400,246397,32400
2018-12-20,32250,32850,31650,32850,339690,32850
2018-12-19,31800,32450,31600,32350,259678,32350
