Date,open,high,low,close,volume,adjclose
2018-08-14,32000,32850,31900,32800,148104,32800
2018-08-13,33600,33600,32000,32300,260190,32300
2018-08-10,32600,33550,32350,33450,235552,33450
2018-08-09,32800,33400,32650,32800,294946,32800
2018-08-08,32900,33450,32600,32950,194906,32950
2018-08-07,33250,33300,32350,32900,348804,32900
2018-08-06,34050,34050,33150,33400,253436,33400
2018-08-03,32650,34100,32400,34000,1024617,34000
2018-08-02,32100,32650,31650,31900,346202,31900
2018-08-01,32500,32500,31950,32250,114637,32250
2018-07-31,32300,32900,31950,32150,237121,32150
2018-07-30,31950,32250,31700,32150,159589,32150
2018-07-27,32050,32500,31750,32200,165925,32200
2018-07-26,32250,32300,31700,31950,215360,31950
2018-07-25,31500,32050,31500,31800,234177,31800
2018-07-24,32200,32200,31150,31550,201713,31550
2018-07-23,31600,32450,31350,31800,484734,31800
2018-07-20,29950,31700,29900,31600,544253,31600
2018-07-19,30300,30650,29950,30050,355485,30050
2018-07-18,30400,30850,30300,30350,387456,30350
2018-07-17,30550,30750,30250,30550,270147,30550
2018-07-16,31100,31150,30450,30600,211001,30600
2018-07-13,31100,32050,31000,31050,278846,31050
2018-07-12,31400,31500,30900,30900,316902,30900
2018-07-11,31200,31550,31050,31300,153639,31300
2018-07-10,31450,31750,31400,31600,192719,31600
2018-07-09,31350,31700,30950,31350,151621,31350
2018-07-06,30250,31600,30250,31350,249996,31350
2018-07-05,30600,30950,29950,30350,278045,30350
2018-07-04,30450,30850,30450,30600,151289,30600
