Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,30250,30500,28900,28900,590394,28900
2018-10-10,32050,32500,31150,31350,259063,31350
2018-10-08,32900,33250,32150,32400,227413,32400
2018-10-05,33000,33400,32600,33200,193588,33200
2018-10-04,33450,33650,32750,33400,294153,33400
2018-10-02,33100,33950,32950,33450,379051,33450
2018-10-01,32800,33100,32400,33000,186598,33000
2018-09-28,33000,33150,32450,32800,200272,32800
2018-09-27,31700,33300,31500,33250,537797,33250
2018-09-21,31600,31800,31200,31650,211618,31650
2018-09-20,31700,31850,30800,31350,247610,31350
2018-09-19,31900,32200,31300,31850,160730,31850
2018-09-18,31800,31950,31450,31950,150708,31950
2018-09-17,32250,32300,31750,31950,158799,31950
2018-09-14,31250,32500,31250,32200,385130,32200
2018-09-13,31250,31450,30950,30950,231262,30950
2018-09-12,31300,31400,30550,31400,237308,31400
2018-09-11,31700,31900,31150,31200,149433,31200
2018-09-10,31150,31700,31100,31700,154583,31700
2018-09-07,31600,31650,31000,31350,183590,31350
2018-09-06,31600,31700,31250,31400,146886,31400
2018-09-05,31600,31850,31400,31500,175496,31500
2018-09-04,31600,31800,31100,31600,149552,31600
2018-09-03,31850,31850,31300,31600,129386,31600
2018-08-31,31750,32100,31550,31850,172829,31850
2018-08-30,32050,32300,31700,31750,181819,31750
2018-08-29,31350,32350,31300,32100,296514,32100
2018-08-28,31200,31450,31100,31350,163047,31350
2018-08-27,30800,31300,30650,31200,207012,31200
2018-08-24,30550,30800,30300,30750,199093,30750
