Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,11650,12250,11450,11800,1029988,11800
2018-12-19,11400,11900,11200,11800,1586399,11800
2018-12-18,10800,11450,10700,11300,1406531,11300
2018-12-17,11800,12000,11000,11150,1478211,11150
2018-12-14,12200,12350,11750,11850,817220,11850
2018-12-13,11450,12750,11400,12200,3344743,12200
2018-12-12,11150,11450,11150,11350,530086,11350
2018-12-11,11800,11850,11050,11150,1003545,11150
2018-12-10,11300,11700,11300,11550,692019,11550
2018-12-07,11750,12000,11450,11600,811029,11600
2018-12-06,12500,12600,11450,11600,1268403,11600
2018-12-05,12300,12700,12250,12500,693465,12500
2018-12-04,12800,12950,12600,12700,743617,12700
2018-12-03,13000,13100,12700,12750,967586,12750
2018-11-30,12950,13150,12600,12700,1724547,12700
2018-11-29,12650,13900,12200,12900,5400506,12900
2018-11-28,13650,13750,12350,12450,2680505,12450
2018-11-27,13400,13850,13400,13550,1287091,13550
2018-11-26,14850,14950,13000,13400,4388453,13400
2018-11-23,13900,14200,13800,14150,1397196,14150
2018-11-22,14000,14250,13800,13900,924968,13900
2018-11-21,13750,14350,13700,13950,1498235,13950
2018-11-20,13600,14150,13450,13900,1044344,13900
2018-11-19,13650,13900,13550,13800,1014929,13800
2018-11-16,13150,13850,13050,13550,1996123,13550
2018-11-15,13050,13350,12800,13050,970056,13050
2018-11-14,13400,13550,12850,12850,1457692,12850
2018-11-13,12650,13500,12650,13500,1560613,13500
2018-11-12,12550,13200,12450,12900,1207956,12900
2018-11-09,13100,13250,12600,12800,992776,12800
