Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,12550,12750,12250,12550,2300682,12550
2019-01-24,11750,12900,11750,12500,5853197,12500
2019-01-23,11750,11950,11700,11700,1195344,11700
2019-01-22,11700,12150,11600,11700,1944677,11700
2019-01-21,11400,11750,11200,11650,1647024,11650
2019-01-18,11950,12150,11800,11900,1364320,11900
2019-01-17,12000,12300,11850,11900,2088153,11900
2019-01-16,12350,12450,11800,11950,1943553,11950
2019-01-15,12150,12450,12100,12350,2009082,12350
2019-01-14,12400,12650,12000,12100,3342802,12100
2019-01-11,12650,12950,12200,12400,3942884,12400
2019-01-10,14100,14350,12700,12700,7829500,12700
2019-01-09,14750,15350,13850,14300,9148153,14300
2019-01-08,11850,14400,11700,14400,13241561,14400
2019-01-07,12100,12250,11700,11800,1176449,11800
2019-01-04,11050,11850,10900,11650,1573282,11650
2019-01-03,11900,12100,11050,11150,2576883,11150
2019-01-02,12350,12550,12000,12000,1058128,12000
2018-12-28,12100,12350,12050,12200,1300210,12200
2018-12-27,12350,12600,11850,12000,2050664,12000
2018-12-26,11750,12350,11600,11900,1259477,11900
2018-12-24,12050,12300,11950,11950,903078,11950
2018-12-21,11650,12350,11650,12050,1106229,12050
2018-12-20,11650,12250,11450,11800,1029988,11800
2018-12-19,11400,11900,11200,11800,1586399,11800
2018-12-18,10800,11450,10700,11300,1406531,11300
2018-12-17,11800,12000,11000,11150,1478211,11150
2018-12-14,12200,12350,11750,11850,817220,11850
2018-12-13,11450,12750,11400,12200,3344743,12200
2018-12-12,11150,11450,11150,11350,530086,11350
