Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,14900,15400,14700,14950,3189033,14950
2018-08-30,15750,16050,14700,14800,5994309,14800
2018-08-29,14350,16450,14300,15900,15256274,15900
2018-08-28,14450,14650,14000,14200,1671668,14200
2018-08-27,14800,14950,14250,14350,2769425,14350
2018-08-24,14250,15400,14100,14400,6604895,14400
2018-08-23,13650,14350,13600,14350,2957559,14350
2018-08-22,14550,14700,14150,14150,2171892,14150
2018-08-21,14400,14750,13950,14450,4116239,14450
2018-08-20,13150,14850,12900,14400,10034971,14400
2018-08-17,11650,13650,11600,13000,7836590,13000
2018-08-16,11150,12600,11000,11550,2434782,11550
2018-08-14,11300,11700,11300,11500,813428,11500
2018-08-13,11900,11900,11200,11300,1293779,11300
2018-08-10,12050,12100,11800,11950,790314,11950
2018-08-09,12150,12350,11950,12050,931064,12050
2018-08-08,12200,12500,12000,12000,1203391,12000
2018-08-07,12200,12300,11850,12150,1283679,12150
2018-08-06,12350,12500,12050,12200,797927,12200
2018-08-03,12750,12800,12350,12400,950221,12400
2018-08-02,12500,12650,12300,12650,1194993,12650
2018-08-01,12350,12750,12350,12450,1379569,12450
2018-07-31,12200,12500,12100,12250,1198748,12250
2018-07-30,12350,12400,11950,12200,1076474,12200
2018-07-27,11850,12550,11850,12250,2189778,12250
2018-07-26,12200,12300,11550,11950,2897236,11950
2018-07-25,13050,13100,11750,12150,4385776,12150
2018-07-24,14400,15000,12000,12600,8749378,12600
2018-07-23,13700,15500,13700,13900,10243934,13900
2018-07-20,13650,14150,13450,13900,3211827,13900
