Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,12500,12600,11450,11600,1268403,11600
2018-12-05,12300,12700,12250,12500,693465,12500
2018-12-04,12800,12950,12600,12700,743617,12700
2018-12-03,13000,13100,12700,12750,967586,12750
2018-11-30,12950,13150,12600,12700,1724547,12700
2018-11-29,12650,13900,12200,12900,5400506,12900
2018-11-28,13650,13750,12350,12450,2680505,12450
2018-11-27,13400,13850,13400,13550,1287091,13550
2018-11-26,14850,14950,13000,13400,4388453,13400
2018-11-23,13900,14200,13800,14150,1397196,14150
2018-11-22,14000,14250,13800,13900,924968,13900
2018-11-21,13750,14350,13700,13950,1498235,13950
2018-11-20,13600,14150,13450,13900,1044344,13900
2018-11-19,13650,13900,13550,13800,1014929,13800
2018-11-16,13150,13850,13050,13550,1996123,13550
2018-11-15,13050,13350,12800,13050,970056,13050
2018-11-14,13400,13550,12850,12850,1457692,12850
2018-11-13,12650,13500,12650,13500,1560613,13500
2018-11-12,12550,13200,12450,12900,1207956,12900
2018-11-09,13100,13250,12600,12800,992776,12800
2018-11-08,13300,13750,13100,13200,1510259,13200
2018-11-07,12900,13400,12500,12900,1765212,12900
2018-11-06,13050,13150,12500,12800,1545287,12800
2018-11-05,12150,12850,11800,12800,2448082,12800
2018-11-02,11950,12300,11800,12150,1826399,12150
2018-11-01,11250,12550,11200,11550,3061350,11550
2018-10-31,11250,11400,10900,11050,1548136,11050
2018-10-30,10300,11200,10050,11000,2556664,11000
2018-10-29,11100,11550,10550,10550,2177984,10550
2018-10-26,11750,12050,11050,11050,2187829,11050
