Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,14000,14250,13800,13900,924968,13900
2018-11-21,13750,14350,13700,13950,1498235,13950
2018-11-20,13600,14150,13450,13900,1044344,13900
2018-11-19,13650,13900,13550,13800,1014929,13800
2018-11-16,13150,13850,13050,13550,1996123,13550
2018-11-15,13050,13350,12800,13050,970056,13050
2018-11-14,13400,13550,12850,12850,1457692,12850
2018-11-13,12650,13500,12650,13500,1560613,13500
2018-11-12,12550,13200,12450,12900,1207956,12900
2018-11-09,13100,13250,12600,12800,992776,12800
2018-11-08,13300,13750,13100,13200,1510259,13200
2018-11-07,12900,13400,12500,12900,1765212,12900
2018-11-06,13050,13150,12500,12800,1545287,12800
2018-11-05,12150,12850,11800,12800,2448082,12800
2018-11-02,11950,12300,11800,12150,1826399,12150
2018-11-01,11250,12550,11200,11550,3061350,11550
2018-10-31,11250,11400,10900,11050,1548136,11050
2018-10-30,10300,11200,10050,11000,2556664,11000
2018-10-29,11100,11550,10550,10550,2177984,10550
2018-10-26,11750,12050,11050,11050,2187829,11050
2018-10-25,11450,11750,10950,11600,2476139,11600
2018-10-24,12950,13150,11900,11950,2490956,11950
2018-10-23,13900,14050,12750,12850,2305807,12850
2018-10-22,13650,14100,13600,13950,1252479,13950
2018-10-19,13550,13900,13300,13750,1443815,13750
2018-10-18,13600,14400,13550,13750,1371005,13750
2018-10-17,14150,14250,13450,13600,1144214,13600
2018-10-16,13500,14050,13350,13650,1316181,13650
2018-10-15,14450,14550,13350,13400,1760393,13400
2018-10-12,13950,14400,13700,14400,2002419,14400
