Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,11450,11750,10950,11600,2472153,11600
2018-10-24,12950,13150,11900,11950,2490956,11950
2018-10-23,13900,14050,12750,12850,2305807,12850
2018-10-22,13650,14100,13600,13950,1252479,13950
2018-10-19,13550,13900,13300,13750,1443815,13750
2018-10-18,13600,14400,13550,13750,1371005,13750
2018-10-17,14150,14250,13450,13600,1144214,13600
2018-10-16,13500,14050,13350,13650,1316181,13650
2018-10-15,14450,14550,13350,13400,1760393,13400
2018-10-12,13950,14400,13700,14400,2002419,14400
2018-10-11,13500,14300,13300,13950,2597592,13950
2018-10-10,14400,14600,13800,14100,1904781,14100
2018-10-08,14650,15100,14200,14200,1619173,14200
2018-10-05,15450,15550,14650,14700,2422402,14700
2018-10-04,15450,15850,15050,15650,2448472,15650
2018-10-02,16550,16800,15000,15450,4426111,15450
2018-10-01,17350,17700,16250,16400,3280948,16400
2018-09-28,18250,18550,17050,17500,3046119,17500
2018-09-27,18800,19200,18050,18050,3667347,18050
2018-09-21,18600,19100,18450,19000,4511110,19000
2018-09-20,17850,19150,17650,18600,5161295,18600
2018-09-19,18250,18600,17900,17900,2234624,17900
2018-09-18,18100,18450,17700,18300,2830889,18300
2018-09-17,18000,18650,17900,18000,2616937,18000
2018-09-14,18550,19550,18000,18000,11088228,18000
2018-09-13,17950,18150,17350,18100,5037767,18100
2018-09-12,16350,19750,16250,17800,23586360,17800
2018-09-11,17300,17400,16050,16200,2884050,16200
2018-09-10,17050,17300,16350,17050,2935093,17050
2018-09-07,17600,18200,16900,17000,6966165,17000
