,open,high,low,close,volume,adjclose
2018-11-06,13050,13150,12500,12800,1545287,12800
2018-11-05,12150,12850,11800,12800,2448082,12800
2018-11-02,11950,12300,11800,12150,1826399,12150
2018-11-01,11250,12550,11200,11550,3061350,11550
2018-10-31,11250,11400,10900,11050,1548136,11050
2018-10-30,10300,11200,10050,11000,2556664,11000
2018-10-29,11100,11550,10550,10550,2177984,10550
2018-10-26,11750,12050,11050,11050,2187829,11050
2018-10-25,11450,11750,10950,11600,2476139,11600
2018-10-24,12950,13150,11900,11950,2490956,11950
2018-10-23,13900,14050,12750,12850,2305807,12850
2018-10-22,13650,14100,13600,13950,1252479,13950
2018-10-19,13550,13900,13300,13750,1443815,13750
2018-10-18,13600,14400,13550,13750,1371005,13750
2018-10-17,14150,14250,13450,13600,1144214,13600
2018-10-16,13500,14050,13350,13650,1316181,13650
2018-10-15,14450,14550,13350,13400,1760393,13400
2018-10-12,13950,14400,13700,14400,2002419,14400
2018-10-11,13500,14300,13300,13950,2597592,13950
2018-10-10,14400,14600,13800,14100,1904781,14100
2018-10-08,14650,15100,14200,14200,1619173,14200
2018-10-05,15450,15550,14650,14700,2422402,14700
2018-10-04,15450,15850,15050,15650,2448472,15650
2018-10-02,16550,16800,15000,15450,4426111,15450
2018-10-01,17350,17700,16250,16400,3280948,16400
2018-09-28,18250,18550,17050,17500,3046119,17500
2018-09-27,18800,19200,18050,18050,3667347,18050
2018-09-21,18600,19100,18450,19000,4511110,19000
2018-09-20,17850,19150,17650,18600,5161295,18600
2018-09-19,18250,18600,17900,17900,2234624,17900
