Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-23,226000,226000,220500,223500,59700,223500
2020-10-22,223000,225000,221500,223000,78428,223000
2020-10-21,221500,228000,220000,225500,132904,225500
2020-10-20,222000,224500,217500,220000,117429,220000
2020-10-19,216000,226500,216000,225000,284701,225000
2020-10-16,213000,216500,210000,215000,60081,215000
2020-10-15,214500,214500,210000,211500,64653,211500
2020-10-14,218000,219000,214000,214500,66365,214500
2020-10-13,220000,222500,215000,218500,109485,218500
2020-10-12,211500,220000,210500,219500,257103,219500
2020-10-08,210000,211000,207500,208000,77446,208000
2020-10-07,209500,210000,207000,208000,58207,208000
2020-10-06,213000,213500,209000,210000,55266,210000
2020-10-05,212500,215500,209000,213000,66957,213000
2020-09-29,214000,214500,211000,212500,93674,212500
2020-09-28,205000,208500,205000,208500,48417,208500
2020-09-25,203500,204500,202500,204000,38784,204000
2020-09-24,204000,205500,202000,202500,117670,202500
2020-09-23,208500,210000,205000,207500,64872,207500
2020-09-22,210500,211500,206000,208500,106135,208500
2020-09-21,216500,219000,211000,211500,95155,211500
2020-09-18,220000,222500,214500,215500,101048,215500
2020-09-17,218500,221500,214000,218500,94230,218500
2020-09-16,216000,223500,216000,218000,142785,218000
2020-09-15,216000,218500,210500,216500,134456,216500
2020-09-14,212500,218500,211000,215500,183851,215500
2020-09-11,206500,212500,206500,209000,123929,209000
2020-09-10,209000,209500,205500,206000,151324,206000
2020-09-09,208500,211000,207000,207000,112957,207000
2020-09-08,215000,216000,211000,211500,84463,211500
