Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,265000,272500,261000,269500,52749,269500
2018-12-07,271000,274500,267000,268000,67341,268000
2018-12-06,283000,286000,265500,266500,98961,266500
2018-12-05,281500,288000,280500,284000,39447,284000
2018-12-04,293500,297500,286500,287500,67888,287500
2018-12-03,297000,297500,289500,294000,87003,294000
2018-11-30,286000,293500,279500,291000,105639,291000
2018-11-29,292500,296000,283000,284000,90494,284000
2018-11-28,297500,298000,288000,289000,83967,289000
2018-11-27,303000,307000,295500,297500,63647,297500
2018-11-26,301500,304000,296000,303000,70413,303000
2018-11-23,280500,308500,280500,299000,158351,299000
2018-11-22,284500,296000,284500,286000,90223,286000
2018-11-21,285000,288000,272500,286000,110649,286000
2018-11-20,285000,291500,280500,288000,81974,288000
2018-11-19,280000,291000,276000,290000,93062,290000
2018-11-16,284000,287000,275500,279000,69082,279000
2018-11-15,259000,285000,258500,280500,209822,280500
2018-11-14,254000,259000,252000,254000,43584,254000
2018-11-13,249500,255500,246000,252500,73167,252500
2018-11-12,258500,259500,253000,254500,68757,254500
2018-11-09,260000,266000,249500,264000,133821,264000
2018-11-08,266000,269000,259500,259500,74796,259500
2018-11-07,271500,273000,258500,262500,65740,262500
2018-11-06,269500,273500,267000,270000,44174,270000
2018-11-05,273000,273000,265500,267000,54198,267000
2018-11-02,270500,276000,266500,275500,84053,275500
2018-11-01,262000,273500,260500,263500,99445,263500
2018-10-31,261500,272000,252500,258500,137063,258500
2018-10-30,249500,257000,246000,255500,55509,255500
