Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,292000,299000,290000,296500,75064,296500
2018-08-16,293500,299000,285000,291000,90316,291000
2018-08-14,298000,302500,294500,298000,54470,298000
2018-08-13,304500,304500,294500,300500,93884,300500
2018-08-10,309000,314500,309000,310000,69870,310000
2018-08-09,321000,321500,304000,310000,161618,310000
2018-08-08,322000,326000,320000,321000,59668,321000
2018-08-07,333500,335500,320000,322000,106937,322000
2018-08-06,339000,346000,333000,337000,61193,337000
2018-08-03,336000,344000,332000,342000,54088,342000
2018-08-02,342000,345000,335500,338500,69667,338500
2018-08-01,332000,348500,324000,346500,113027,346500
2018-07-31,321500,333500,316500,332000,64056,332000
2018-07-30,341500,346500,324500,326000,76693,326000
2018-07-27,321500,339000,321000,334000,104796,334000
2018-07-26,325500,326500,312500,319000,64678,319000
2018-07-25,323500,327000,314000,324500,73874,324500
2018-07-24,305500,326500,305500,323500,132589,323500
2018-07-23,302500,313500,301500,305500,86394,305500
2018-07-20,304500,309500,301000,303500,75545,303500
2018-07-19,320500,321000,297500,308000,184662,308000
2018-07-18,323000,324000,313000,320500,95169,320500
2018-07-17,314000,323000,314000,320000,102362,320000
2018-07-16,328500,330500,313000,314000,114661,314000
2018-07-13,332500,334000,328000,331000,58928,331000
2018-07-12,329000,336000,323000,329000,89824,329000
2018-07-11,335000,338500,329000,330000,88505,330000
2018-07-10,335000,342500,333000,341000,84340,341000
2018-07-09,354000,355500,328000,331000,189240,331000
2018-07-06,358000,372000,348000,360500,123086,360500
