Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-30,264500,264500,257500,262500,29655,262500
2019-09-27,263500,265000,259500,262000,21281,262000
2019-09-26,261500,264500,257500,262000,32265,262000
2019-09-25,263500,266500,259000,259000,46238,259000
2019-09-24,263000,274000,263000,267500,54003,267500
2019-09-23,261500,263000,257500,262000,28741,262000
2019-09-20,253500,262500,252000,261500,50439,261500
2019-09-19,257000,258500,251000,253500,27956,253500
2019-09-18,260000,261000,255000,257000,34982,257000
2019-09-17,258000,259000,255000,257000,26613,257000
2019-09-16,258500,261500,254000,257000,39368,257000
2019-09-11,248500,258000,248500,258000,73678,258000
2019-09-09,242500,254000,242500,252500,70597,252500
2019-09-06,243000,248000,241000,241000,37312,241000
2019-09-05,253000,255000,242000,243000,82880,243000
2019-09-04,248500,255000,248000,255000,51087,255000
2019-09-02,231000,241000,229500,236500,47788,236500
2019-08-30,233500,236000,230000,231000,35543,231000
2019-08-29,223500,236000,223000,232000,58273,232000
2019-08-28,224500,229000,221500,223000,33304,223000
2019-08-27,221500,229000,220000,224500,57362,224500
2019-08-26,221000,222500,218500,219500,25620,219500
2019-08-23,221500,229500,219000,226000,36635,226000
2019-08-22,223000,227500,221500,226000,48039,226000
2019-08-21,223000,223500,219500,221500,43073,221500
2019-08-20,220000,228000,220000,224000,52261,224000
2019-08-19,216500,221000,216500,220500,25886,220500
2019-08-16,220000,221000,213500,216500,48895,216500
