Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-04,293000,293500,275000,286000,67713,286000
2019-07-03,295000,297500,290000,291500,28983,291500
2019-07-02,304000,304000,294000,294500,68548,294500
2019-07-01,308000,312500,302500,306500,38614,306500
2019-06-28,304000,306000,299500,301000,30949,301000
2019-06-27,299500,306000,299500,303500,45346,303500
2019-06-26,297000,303000,297000,299000,24274,299000
2019-06-25,303500,304500,298000,299000,28711,299000
2019-06-24,299000,304000,295500,302500,36598,302500
2019-06-21,312000,312000,297500,299500,103231,299500
2019-06-20,310000,318000,310000,312000,36407,312000
2019-06-19,302500,313000,300000,310000,73915,310000
2019-06-18,298500,302500,294500,297500,34531,297500
2019-06-17,301000,306500,296500,299000,40492,299000
2019-06-14,304500,305000,297000,297500,39778,297500
2019-06-13,309000,309000,301000,303500,71441,303500
2019-06-12,302000,310000,302000,308500,64306,308500
2019-06-11,294500,303500,294500,300500,29471,300500
2019-06-10,296500,301000,294000,296000,33221,296000
2019-06-07,294500,299000,291500,293500,25008,293500
2019-06-05,298000,300500,294500,295500,33397,295500
