Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,277000,277000,266000,274500,129048,274500
2019-01-25,265000,276500,263500,273500,138678,273500
2019-01-24,268000,268500,262000,265500,94368,265500
2019-01-23,253000,269500,252500,265000,242494,265000
2019-01-22,249500,258500,249500,252000,86611,252000
2019-01-21,253500,256500,247500,249000,80876,249000
2019-01-18,243500,250500,243500,250500,62464,250500
2019-01-17,250500,251500,241500,242000,94486,242000
2019-01-16,256000,256000,249000,250000,64034,250000
2019-01-15,255000,263500,251000,256000,106953,256000
2019-01-14,246500,258000,245500,253500,123417,253500
2019-01-11,242500,246000,239500,245000,58913,245000
2019-01-10,241000,246500,240000,241000,66739,241000
2019-01-09,237000,242500,236500,240500,63764,240500
2019-01-08,240500,242000,235000,236500,55662,236500
2019-01-07,242000,247500,237000,240500,73638,240500
2019-01-04,240000,241500,231000,239500,132087,239500
2019-01-03,250000,250500,240000,241000,82097,241000
2019-01-02,257500,258000,246000,248000,72595,248000
2018-12-28,254500,260000,254500,256000,44007,256000
2018-12-27,249500,261500,247000,254000,92612,254000
2018-12-26,247000,250500,245000,246500,65317,246500
2018-12-24,254500,254500,249500,251000,57383,251000
2018-12-21,253500,256500,251500,255500,53118,255500
2018-12-20,262000,262000,254500,256500,57561,256500
2018-12-19,265000,265500,259500,262500,41422,262500
2018-12-18,259500,266000,258500,263000,58758,263000
2018-12-17,259500,264500,256000,263500,57551,263500
2018-12-14,262000,265500,255000,256500,81402,256500
2018-12-13,268000,269000,259000,260500,114310,260500
