Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-08,238000,246500,237000,245000,156751,245000
2021-02-05,237500,238500,236000,238000,52616,238000
2021-02-04,237500,240000,235000,235500,81242,235500
2021-02-03,241500,242000,237000,239500,61712,239500
2021-02-02,237500,242000,236000,238000,80088,238000
2021-02-01,233500,237000,230500,237000,76057,237000
2021-01-29,240500,241000,231000,233500,140334,233500
2021-01-28,237500,240500,235500,238000,128109,238000
2021-01-27,249000,251500,242000,243500,127695,243500
2021-01-26,257500,257500,247500,248000,155454,248000
2021-01-25,252500,256000,251000,255000,121020,255000
2021-01-22,251000,257500,247000,251000,170501,251000
2021-01-21,246000,253000,243000,249500,158156,249500
2021-01-20,244500,245500,239500,243500,108747,243500
2021-01-19,242000,244500,240500,243500,88072,243500
2021-01-18,244000,245000,238000,239000,176946,239000
2021-01-15,257000,259000,247000,247500,189827,247500
2021-01-14,254500,260000,251500,254000,201518,254000
2021-01-13,258000,258000,251000,254000,190149,254000
2021-01-12,242500,258500,240000,255000,379558,255000
2021-01-11,253000,255000,240500,243000,277187,243000
2021-01-08,240500,251500,240000,247500,277387,247500
2021-01-07,238500,241500,237500,240000,146623,240000
2021-01-06,241000,242000,237000,237000,112348,237000
2021-01-05,237500,240500,235000,239500,107430,239500
2021-01-04,241500,241500,237500,238500,111422,238500
2020-12-30,235500,241000,234500,239500,88494,239500
2020-12-29,235000,238000,233000,234500,69113,234500
2020-12-28,236000,236500,232500,233000,69885,233000
2020-12-24,232000,238000,232000,236000,67283,236000
