Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,5880,6090,5880,6070,107317,6070
2018-08-27,5820,5930,5790,5910,98604,5910
2018-08-24,5780,5930,5730,5870,73613,5870
2018-08-23,5730,5840,5710,5790,133340,5790
2018-08-22,5860,5960,5700,5760,140589,5760
2018-08-21,5830,5940,5830,5890,39303,5890
2018-08-20,5840,5910,5760,5880,61566,5880
2018-08-17,5990,6020,5810,5840,77894,5840
2018-08-16,5890,5920,5790,5900,47730,5900
2018-08-14,6000,6000,5830,5900,39122,5900
2018-08-13,5970,6020,5850,5950,47154,5950
2018-08-10,5990,6040,5950,5990,42075,5990
2018-08-09,6020,6050,5960,5990,48514,5990
2018-08-08,5990,6070,5990,6050,23558,6050
2018-08-07,6120,6140,5940,6020,51199,6020
2018-08-06,6140,6160,6030,6120,19609,6120
2018-08-03,5970,6130,5940,6120,55879,6120
2018-08-02,6050,6050,5930,6000,27680,6000
2018-08-01,5950,6040,5950,6000,24685,6000
2018-07-31,5860,6010,5810,6000,72857,6000
2018-07-30,5850,5950,5770,5810,56099,5810
2018-07-27,5850,6000,5850,5870,34292,5870
2018-07-26,5840,5970,5810,5850,55454,5850
2018-07-25,5910,5930,5840,5840,134413,5840
2018-07-24,5870,5950,5840,5940,53360,5940
2018-07-23,6090,6090,5850,5880,67675,5880
2018-07-20,5980,6120,5940,6080,81546,6080
2018-07-19,6120,6120,5950,5950,51968,5950
2018-07-18,6180,6220,6040,6070,66354,6070
2018-07-17,6230,6240,6160,6210,33598,6210
