Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,5130,5170,5040,5170,51952,5170
2018-12-19,5130,5210,5120,5130,22389,5130
2018-12-18,5230,5230,5090,5210,62812,5210
2018-12-17,5220,5280,5120,5240,25460,5240
2018-12-14,5210,5310,5210,5220,67152,5220
2018-12-13,5080,5250,5080,5250,38078,5250
2018-12-12,5070,5150,5010,5150,30326,5150
2018-12-11,5160,5230,5060,5070,51237,5070
2018-12-10,5170,5230,5060,5230,48613,5230
2018-12-07,5200,5290,5170,5230,29446,5230
2018-12-06,5220,5340,5160,5230,35924,5230
2018-12-05,5230,5300,5200,5250,57509,5250
2018-12-04,5400,5400,5280,5320,26066,5320
2018-12-03,5420,5490,5380,5380,32500,5380
2018-11-30,5410,5470,5330,5420,45117,5420
2018-11-29,5500,5500,5380,5450,19163,5450
2018-11-28,5380,5450,5350,5450,56829,5450
2018-11-27,5430,5470,5380,5400,13425,5400
2018-11-26,5440,5480,5350,5430,28735,5430
2018-11-23,5470,5470,5360,5440,25895,5440
2018-11-22,5470,5480,5390,5470,39838,5470
2018-11-21,5350,5470,5300,5470,24251,5470
2018-11-20,5400,5440,5330,5430,28627,5430
2018-11-19,5210,5430,5210,5430,72929,5430
2018-11-16,5310,5380,5210,5260,35687,5260
2018-11-15,5470,5470,5180,5310,107781,5310
2018-11-14,5400,5480,5380,5480,19678,5480
2018-11-13,5500,5500,5310,5400,73416,5400
2018-11-12,5500,5560,5460,5550,22277,5550
2018-11-09,5600,5600,5470,5510,66073,5510
