Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-15,4255,4255,4160,4160,50942,4160
2020-10-14,4335,4350,4260,4280,36590,4280
2020-10-13,4370,4390,4265,4335,62654,4335
2020-10-12,4395,4430,4300,4370,90643,4370
2020-10-08,4415,4415,4360,4380,34468,4380
2020-10-07,4250,4395,4245,4390,96764,4390
2020-10-06,4250,4300,4185,4295,45097,4295
2020-10-05,4115,4240,4085,4235,50158,4235
2020-09-29,4070,4135,4045,4085,54436,4085
2020-09-28,4010,4070,4000,4070,30308,4070
2020-09-25,4065,4085,3985,4000,36298,4000
2020-09-24,4110,4110,3980,4030,79943,4030
2020-09-23,4190,4210,4080,4165,39853,4165
2020-09-22,4150,4245,4045,4120,99681,4120
2020-09-21,4335,4370,4190,4190,56886,4190
2020-09-18,4280,4345,4275,4335,56276,4335
2020-09-17,4270,4290,4190,4280,66633,4280
2020-09-16,4300,4330,4270,4270,79958,4270
2020-09-15,4355,4370,4265,4325,78188,4325
2020-09-14,4380,4425,4300,4385,68953,4385
2020-09-11,4470,4470,4390,4395,86175,4395
2020-09-10,4450,4530,4430,4480,110148,4480
2020-09-09,4425,4500,4320,4500,97893,4500
2020-09-08,4435,4530,4415,4470,114521,4470
2020-09-07,4300,4480,4280,4480,228503,4480
2020-09-04,4110,4390,4070,4390,107715,4390
2020-09-03,4270,4490,4165,4300,336439,4300
2020-09-02,3965,4270,3965,4270,378088,4270
2020-09-01,3940,3975,3915,3975,112953,3975
2020-08-31,3890,3960,3885,3945,94761,3945
