Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,5500,5500,5380,5450,19163,5450
2018-11-28,5380,5450,5350,5450,56829,5450
2018-11-27,5430,5470,5380,5400,13425,5400
2018-11-26,5440,5480,5350,5430,28735,5430
2018-11-23,5470,5470,5360,5440,25895,5440
2018-11-22,5470,5480,5390,5470,39838,5470
2018-11-21,5350,5470,5300,5470,24251,5470
2018-11-20,5400,5440,5330,5430,28627,5430
2018-11-19,5210,5430,5210,5430,72929,5430
2018-11-16,5310,5380,5210,5260,35687,5260
2018-11-15,5470,5470,5180,5310,107781,5310
2018-11-14,5400,5480,5380,5480,19678,5480
2018-11-13,5500,5500,5310,5400,73416,5400
2018-11-12,5500,5560,5460,5550,22277,5550
2018-11-09,5600,5600,5470,5510,66073,5510
2018-11-08,5480,5600,5480,5500,42331,5500
2018-11-07,5440,5530,5330,5460,55285,5460
2018-11-06,5310,5450,5300,5440,90733,5440
2018-11-05,5290,5310,5200,5310,28665,5310
2018-11-02,5220,5340,5190,5310,52019,5310
2018-11-01,5180,5280,5120,5220,38344,5220
2018-10-31,5060,5250,4980,5210,84087,5210
2018-10-30,5050,5180,5000,5100,112162,5100
2018-10-29,5120,5240,5060,5180,111215,5180
2018-10-26,5310,5370,5150,5250,49967,5250
2018-10-25,5210,5350,5200,5310,51311,5310
2018-10-24,5390,5440,5210,5350,50681,5350
2018-10-23,5450,5480,5350,5420,54184,5420
2018-10-22,5320,5450,5300,5390,34495,5390
2018-10-19,5300,5380,5250,5320,216293,5320
