Date,Open,High,Low,Close,Volume,Adj Close
2019-01-31,5180,5270,5160,5200,41918,5200
2019-01-30,5210,5250,5150,5170,69860,5170
2019-01-29,5210,5250,5160,5250,32701,5250
2019-01-28,5310,5310,5150,5250,37982,5250
2019-01-25,5240,5290,5180,5280,40711,5280
2019-01-24,5110,5270,5110,5240,90882,5240
2019-01-23,5070,5140,5070,5100,45555,5100
2019-01-22,5110,5130,5040,5070,34651,5070
2019-01-21,5080,5130,5040,5080,38872,5080
2019-01-18,5120,5150,5060,5080,47419,5080
2019-01-17,5100,5110,5050,5080,27149,5080
2019-01-16,5090,5100,5030,5100,39177,5100
2019-01-15,5090,5100,5020,5080,32273,5080
2019-01-14,5090,5120,4985,5090,55811,5090
2019-01-11,5120,5130,5000,5090,45437,5090
2019-01-10,5060,5110,5040,5110,16952,5110
2019-01-09,5090,5130,5010,5060,41949,5060
2019-01-08,5240,5240,5000,5140,36394,5140
2019-01-07,5040,5120,4955,5120,31363,5120
2019-01-04,5000,5100,4955,5030,53308,5030
2019-01-03,5120,5200,5060,5060,57270,5060
2019-01-02,5100,5190,5060,5120,24618,5120
2018-12-28,4910,5180,4910,5130,68140,5130
2018-12-27,4850,4950,4780,4950,48037,4950
2018-12-26,4915,4955,4780,4790,152150,4790
2018-12-24,5050,5130,4955,4955,124473,4955
2018-12-21,5090,5130,5040,5100,81507,5100
2018-12-20,5130,5170,5040,5170,51952,5170
2018-12-19,5130,5210,5120,5130,22389,5130
2018-12-18,5230,5230,5090,5210,62812,5210
