Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,4700,4735,4560,4580,1117493,4580
2018-10-22,4750,4765,4675,4720,866928,4720
2018-10-19,4770,4885,4650,4770,1182866,4770
2018-10-18,4975,4995,4765,4805,1682812,4805
2018-10-17,5100,5130,4960,4985,950036,4985
2018-10-16,5080,5130,5010,5040,664411,5040
2018-10-15,5080,5150,5020,5080,753955,5080
2018-10-12,4940,5190,4930,5080,1522621,5080
2018-10-11,5010,5150,4935,4935,2414513,4935
2018-10-10,5340,5420,5090,5180,1966890,5180
2018-10-08,5350,5400,5190,5330,1395672,5330
2018-10-05,5410,5460,5260,5420,1262855,5420
2018-10-04,5470,5510,5370,5460,1457893,5460
2018-10-02,5630,5650,5420,5440,2040058,5440
2018-10-01,5510,5640,5470,5630,2302769,5630
2018-09-28,5530,5680,5420,5500,4701573,5500
2018-09-27,5330,5500,5270,5480,4360064,5480
2018-09-21,5000,5260,4970,5210,2901312,5210
2018-09-20,4885,5030,4885,4950,1007419,4950
2018-09-19,5260,5320,4895,4900,3135410,4900
2018-09-18,5170,5210,5100,5200,919858,5200
2018-09-17,5200,5230,5090,5190,861660,5190
2018-09-14,5200,5240,5150,5180,1044350,5180
2018-09-13,5090,5210,5070,5200,1950347,5200
2018-09-12,4985,5110,4960,5100,2147538,5100
2018-09-11,4955,4985,4920,4955,761675,4955
2018-09-10,4930,4995,4910,4945,1107199,4945
2018-09-07,4860,4960,4800,4925,1583931,4925
2018-09-06,4880,4930,4800,4805,1266886,4805
2018-09-05,4655,4975,4640,4880,4341809,4880
