Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-11,5970,6010,5920,5920,527757,5920
2019-11-08,5970,6000,5880,5970,652323,5970
2019-11-07,5910,6010,5890,5970,769629,5970
2019-11-06,6050,6050,5910,5930,901036,5930
2019-11-05,5990,6040,5900,6020,1366489,6020
2019-11-04,6010,6020,5920,5990,1195951,5990
2019-11-01,5850,5980,5830,5980,1478634,5980
2019-10-31,5840,5890,5790,5810,1047933,5810
2019-10-30,5830,5890,5750,5810,1091786,5810
2019-10-29,5850,5910,5740,5810,1688100,5810
2019-10-28,5650,5830,5630,5820,2464139,5820
2019-10-25,5470,5610,5390,5600,2747952,5600
2019-10-24,5330,5580,5300,5370,2953071,5370
2019-10-23,5260,5310,5210,5300,753770,5300
2019-10-22,5030,5370,5030,5260,1862152,5260
2019-10-21,5080,5110,5020,5040,509788,5040
2019-10-18,5080,5140,5070,5080,529466,5080
2019-10-17,5130,5170,5070,5070,577374,5070
2019-10-16,5110,5140,5060,5110,552533,5110
2019-10-15,5020,5140,5020,5110,616058,5110
2019-10-14,5040,5040,4990,5010,535802,5010
2019-10-11,4920,5030,4920,4995,955822,4995
2019-10-10,5050,5110,4920,4920,1917908,4920
2019-10-08,5190,5240,5020,5050,1943482,5050
2019-10-07,5420,5420,5220,5240,657980,5240
2019-10-02,5500,5540,5400,5400,588892,5400
2019-10-01,5550,5630,5490,5530,716386,5530
2019-09-30,5470,5610,5450,5560,962608,5560
2019-09-27,5640,5660,5460,5470,880913,5470
