Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,5390,5500,5390,5470,1850918,5470
2020-06-02,5300,5420,5290,5330,1647862,5330
2020-06-01,5190,5300,5180,5290,701714,5290
2020-05-29,5190,5310,5190,5190,801034,5190
2020-05-28,5370,5370,5180,5220,719518,5220
2020-05-27,5290,5400,5260,5340,621135,5340
2020-05-26,5130,5340,5120,5340,1214244,5340
2020-05-25,5090,5110,4990,5110,661854,5110
2020-05-22,5190,5190,5020,5030,547414,5030
2020-05-21,5120,5170,5060,5150,846496,5150
2020-05-20,5120,5190,5040,5080,553828,5080
2020-05-19,5050,5120,5020,5120,674379,5120
2020-05-18,4930,5000,4900,4985,543945,4985
2020-05-15,4930,4950,4865,4880,482267,4880
2020-05-14,5030,5030,4875,4875,1061470,4875
2020-05-13,5000,5060,4950,5060,810406,5060
2020-05-12,5180,5190,5010,5010,1124673,5010
2020-05-11,5210,5250,5170,5180,1105384,5180
2020-05-08,5210,5270,5120,5170,1360560,5170
2020-05-07,5300,5330,5150,5170,1533079,5170
2020-05-06,5390,5390,5300,5320,1266123,5320
2020-05-04,5290,5340,5190,5260,1587208,5260
2020-04-29,5550,5600,5340,5400,2353048,5400
2020-04-28,5700,5790,5490,5520,2475698,5520
2020-04-27,5540,5690,5520,5680,1777830,5680
2020-04-24,5590,5680,5540,5540,2153707,5540
2020-04-23,5350,5690,5300,5590,3769298,5590
2020-04-22,5080,5360,5040,5340,2466892,5340
2020-04-21,5060,5150,4905,5120,1641821,5120
2020-04-20,5060,5210,5000,5060,1970913,5060
