Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,6730,6740,6510,6550,263577,6550
2019-01-23,6640,6740,6480,6690,341920,6690
2019-01-22,6730,6860,6460,6710,508276,6710
2019-01-21,7060,7190,6710,6710,533950,6710
2019-01-18,6970,7180,6840,6960,1120446,6960
2019-01-17,7270,7490,6730,7010,2035025,7010
2019-01-16,6320,7640,6180,7210,7681253,7210
2019-01-15,6900,7100,6030,6080,1656109,6080
2019-01-14,6190,6190,5890,6030,429539,6030
2019-01-11,5830,6180,5630,6030,641955,6030
2019-01-10,5920,5970,5760,5800,197139,5800
2019-01-09,5830,5990,5820,5890,232322,5890
2019-01-08,5820,6040,5670,5790,755843,5790
2019-01-07,5530,5850,5470,5750,513818,5750
2019-01-04,5400,5530,5160,5490,389374,5490
2019-01-03,5300,5720,5230,5400,468770,5400
2019-01-02,5640,5640,5210,5270,272498,5270
2018-12-28,5390,5640,5380,5500,341465,5500
2018-12-27,5720,5730,5330,5330,430550,5330
2018-12-26,5790,5920,5310,5310,462678,5310
2018-12-24,6230,6330,5850,5950,565309,5950
2018-12-21,6150,6440,6050,6180,1538291,6180
2018-12-20,5640,6600,5620,6060,3360523,6060
2018-12-19,5660,6150,5660,5700,933069,5700
2018-12-18,5230,5830,5200,5660,678244,5660
2018-12-17,5810,5830,5390,5410,387474,5410
2018-12-14,6090,6100,5670,5850,603063,5850
2018-12-13,5660,6070,5590,5910,1094056,5910
2018-12-12,5640,5860,5440,5660,602075,5660
2018-12-11,5830,6030,5550,5550,792474,5550
