Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,6230,6330,5850,5950,565309,5950
2018-12-21,6150,6440,6050,6180,1538291,6180
2018-12-20,5640,6600,5620,6060,3360523,6060
2018-12-19,5660,6150,5660,5700,933069,5700
2018-12-18,5230,5830,5200,5660,678244,5660
2018-12-17,5810,5830,5390,5410,387474,5410
2018-12-14,6090,6100,5670,5850,603063,5850
2018-12-13,5660,6070,5590,5910,1094056,5910
2018-12-12,5640,5860,5440,5660,602075,5660
2018-12-11,5830,6030,5550,5550,792474,5550
2018-12-10,5910,6070,5640,5810,695161,5810
2018-12-07,6120,6320,6040,6170,1221850,6170
2018-12-06,6470,6490,5910,6040,1195893,6040
2018-12-05,6650,7780,6410,6500,7690628,6500
2018-12-04,6480,6630,6480,6580,702903,6580
2018-12-03,6370,6550,6300,6480,609115,6480
2018-11-30,6260,6350,6250,6310,508435,6310
2018-11-29,6620,6710,6210,6430,2628523,6430
2018-11-28,6410,7480,6160,6420,9797237,6420
2018-11-27,5300,6660,5250,6410,9684905,6410
2018-11-26,4235,5180,4235,5180,2456785,5180
2018-11-23,3980,4080,3980,3985,36241,3985
2018-11-22,4030,4035,3960,4000,11131,4000
2018-11-21,4035,4035,3865,4035,13992,4035
2018-11-20,4005,4050,3960,4035,10552,4035
2018-11-19,3945,4045,3945,4040,26467,4040
2018-11-16,3800,3975,3800,3945,19148,3945
2018-11-15,3920,4015,3840,3875,20355,3875
2018-11-14,3820,4100,3820,3880,22231,3880
2018-11-13,3800,3900,3750,3900,30222,3900
