Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4205,4440,4205,4275,179179,4275
2018-10-10,5060,5100,4555,4610,145029,4610
2018-10-08,5270,5270,5030,5110,41063,5110
2018-10-05,5140,5270,5080,5190,39527,5190
2018-10-04,5290,5340,5140,5250,57898,5250
2018-10-02,5360,5390,5240,5280,45257,5280
2018-10-01,5400,5470,5350,5390,41048,5390
2018-09-28,5520,5650,5360,5380,91521,5380
2018-09-27,5610,5690,5500,5570,96295,5570
2018-09-21,5500,5910,5500,5610,256279,5610
2018-09-20,5520,5700,5430,5500,177110,5500
2018-09-19,5440,5700,5210,5520,256095,5520
2018-09-18,5590,5640,5380,5400,95225,5400
2018-09-17,5700,5740,5500,5550,298779,5550
2018-09-14,5750,6000,5750,5960,190734,5960
2018-09-13,5700,5940,5630,5820,144319,5820
2018-09-12,5770,6040,5620,5730,181039,5730
2018-09-11,5660,6100,5570,5770,491405,5770
2018-09-10,5360,5600,5340,5560,217853,5560
2018-09-07,5240,5410,5200,5340,70027,5340
2018-09-06,5280,5400,5190,5240,151990,5240
2018-09-05,5220,5300,5220,5280,40341,5280
2018-09-04,5170,5300,5160,5260,54832,5260
2018-09-03,5230,5250,5140,5240,33524,5240
2018-08-31,5150,5230,5060,5230,72180,5230
2018-08-30,5150,5310,5150,5230,53614,5230
2018-08-29,5240,5240,5150,5180,36548,5180
2018-08-28,5300,5300,5200,5240,39461,5240
2018-08-27,5180,5260,5150,5250,103051,5250
2018-08-24,5500,5500,5300,5400,57197,5400
