Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,3880,4000,3845,3925,55210,3925
2020-03-12,3585,3585,3585,3585,0,3585
2020-03-11,3670,3800,3540,3585,88120,3585
2020-03-10,3655,3770,3600,3670,85502,3670
2020-03-09,3910,3910,3910,3910,0,3910
2020-03-06,4010,4010,3860,3910,46192,3910
2020-03-05,3985,4035,3940,4015,33528,4015
2020-03-04,4020,4020,3920,3995,55962,3995
2020-03-03,3765,4100,3765,4020,168881,4020
2020-03-02,3755,3850,3720,3720,54799,3720
2020-02-28,3850,3900,3705,3765,102935,3765
2020-02-27,4025,4045,3865,3900,117886,3900
2020-02-26,3880,4060,3880,4040,62990,4040
