Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,58600,58700,57600,58300,988,58300
2019-01-21,57700,58600,57600,58400,1265,58400
2019-01-18,56500,58000,56500,58000,1319,58000
2019-01-17,57800,57900,57200,57500,691,57500
2019-01-16,58500,58500,57100,57900,1310,57900
2019-01-15,57000,58500,56400,58200,2490,58200
2019-01-14,57300,57300,56500,56600,826,56600
2019-01-11,57200,57900,56400,57200,2296,57200
2019-01-10,57500,57500,56400,56600,2059,56600
2019-01-09,57500,57600,56700,57200,4079,57200
2019-01-08,57600,57600,56700,57500,332,57500
2019-01-07,56900,57800,56600,57400,974,57400
2019-01-04,57600,57700,56900,56900,563,56900
2019-01-03,57600,57700,56500,57700,1650,57700
2019-01-02,58600,58600,57500,57700,311,57700
2018-12-28,57400,58300,57000,58100,1147,58100
2018-12-27,58000,58500,57000,57600,3302,57600
2018-12-26,57900,58600,57900,58300,2694,58300
2018-12-24,58000,58500,58000,58500,965,58500
2018-12-21,58200,58300,57600,58300,1181,58300
2018-12-20,58500,58500,57900,58100,1382,58100
2018-12-19,58800,58800,58100,58100,329,58100
2018-12-18,58700,58700,58000,58200,1479,58200
2018-12-17,58000,58600,57800,58400,2930,58400
2018-12-14,58100,58300,57600,58000,3027,58000
2018-12-13,57800,58600,57800,58100,2224,58100
2018-12-12,57700,58800,57700,58300,2289,58300
2018-12-11,58800,58800,57500,58000,2590,58000
2018-12-10,58300,58400,57800,58300,3062,58300
2018-12-07,59100,59400,58100,58300,2754,58300
