Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,59700,60000,59000,59800,2571,59800
2018-11-27,59500,59700,58500,59700,2676,59700
2018-11-26,59400,59800,58600,59400,1541,59400
2018-11-23,60400,60400,58900,59500,1444,59500
2018-11-22,60800,60800,59300,60000,958,60000
2018-11-21,59500,60500,59500,60300,7335,60300
2018-11-20,60300,60400,59300,60100,1562,60100
2018-11-19,60500,60600,59300,60400,2862,60400
2018-11-16,60500,60800,59200,59400,5743,59400
2018-11-15,61600,61600,59000,60600,2205,60600
2018-11-14,60000,61100,59400,61100,1923,61100
2018-11-13,59900,59900,58600,59400,967,59400
2018-11-12,60100,60100,58500,59700,1866,59700
2018-11-09,59200,60200,59200,60100,767,60100
2018-11-08,60400,60500,59000,59700,12846,59700
2018-11-07,60200,60700,59300,60000,1420,60000
2018-11-06,60300,60300,59200,60200,1099,60200
2018-11-05,59800,60400,59200,60300,2139,60300
2018-11-02,59900,60500,59500,60200,1883,60200
2018-11-01,59500,60000,59000,59600,2591,59600
2018-10-31,60400,60400,59100,60000,1286,60000
2018-10-30,59000,60200,58000,60000,4379,60000
2018-10-29,60900,60900,58000,59000,6227,59000
2018-10-26,61000,61300,59100,61300,2253,61300
2018-10-25,62200,62200,59000,61000,8177,61000
2018-10-24,61500,62400,60800,62400,1432,62400
2018-10-23,62900,63000,61300,62500,2209,62500
2018-10-22,62900,62900,61300,62900,910,62900
2018-10-19,62000,63000,61900,62900,940,62900
2018-10-18,64000,64100,62200,63000,3522,63000
