Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,69800,69800,68700,69100,1719,69100
2018-08-29,69100,69800,68700,69500,4111,69500
2018-08-28,68200,69200,68200,69100,1734,69100
2018-08-27,68900,68900,67600,68200,1669,68200
2018-08-24,66700,67500,65500,67300,5815,67300
2018-08-23,66800,67300,66300,66600,819,66600
2018-08-22,66000,66800,65700,66800,3372,66800
2018-08-21,67000,67300,66200,66700,1928,66700
2018-08-20,67900,68300,66600,67000,1896,67000
2018-08-17,66200,68400,66200,67900,4801,67900
2018-08-16,65600,67800,65100,66200,17011,66200
2018-08-14,65800,66200,65500,65600,7953,65600
2018-08-13,65500,65900,65200,65600,6387,65600
2018-08-10,65500,65900,64800,65500,2155,65500
2018-08-09,63600,65000,63600,64800,1134,64800
2018-08-08,64500,65200,63900,64000,1032,64000
2018-08-07,65300,65300,63900,64500,813,64500
2018-08-06,64000,65400,64000,64600,1588,64600
2018-08-03,64000,65100,63600,64000,1917,64000
2018-08-02,64900,64900,63100,64100,2091,64100
2018-08-01,65900,66000,63600,64100,1680,64100
2018-07-31,64800,65400,63800,64500,639,64500
2018-07-30,65500,65800,63500,65000,614,65000
2018-07-27,64000,66300,63700,64900,239,64900
2018-07-26,61700,63600,61700,63600,1273,63600
2018-07-25,61900,62300,61300,61600,1884,61600
2018-07-24,61600,62800,60900,62300,1870,62300
2018-07-23,63000,64900,62100,62800,3334,62800
2018-07-20,63500,65500,63000,63600,2290,63600
2018-07-19,65000,65000,63500,64200,1363,64200
