Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,60900,60900,58000,59000,6227,59000
2018-10-26,61000,61300,59100,61300,2253,61300
2018-10-25,62200,62200,59000,61000,8177,61000
2018-10-24,61500,62400,60800,62400,1432,62400
2018-10-23,62900,63000,61300,62500,2209,62500
2018-10-22,62900,62900,61300,62900,910,62900
2018-10-19,62000,63000,61900,62900,940,62900
2018-10-18,64000,64100,62200,63000,3522,63000
2018-10-17,65400,65400,63700,64000,1662,64000
2018-10-16,66200,66200,63800,64500,450,64500
2018-10-15,65400,65700,64600,65400,659,65400
2018-10-12,64300,65500,62300,65500,734,65500
2018-10-11,64200,64700,62100,64300,1639,64300
2018-10-10,65400,65400,64200,64700,1167,64700
2018-10-08,65700,65800,64900,65400,638,65400
2018-10-05,68200,68200,65300,65400,2589,65400
2018-10-04,68000,68400,66300,68200,800,68200
2018-10-02,67900,68000,66900,68000,303,68000
2018-10-01,68000,68400,64700,67900,741,67900
2018-09-28,66500,68500,66500,68000,520,68000
2018-09-27,66500,68100,66500,67500,2214,67500
2018-09-21,67800,67800,66100,67300,478,67300
2018-09-20,67000,67400,66500,67400,795,67400
2018-09-19,68500,68500,66700,67000,2109,67000
2018-09-18,68400,68400,67700,68200,1236,68200
2018-09-17,68000,68400,67000,68100,789,68100
2018-09-14,68500,68500,66500,68000,2215,68000
2018-09-13,66700,67800,65900,67600,2801,67600
2018-09-12,67800,67800,66000,66000,913,66000
2018-09-11,66500,67500,66500,67500,1900,67500
