Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-08,2255,2275,2255,2255,7186,2255
2020-07-07,2255,2275,2255,2270,551,2270
2020-07-06,2275,2280,2240,2255,11693,2255
2020-07-03,2270,2285,2265,2275,3106,2275
2020-07-02,2250,2280,2245,2275,5175,2275
2020-07-01,2285,2285,2235,2250,6470,2250
2020-06-30,2225,2240,2225,2240,3362,2240
2020-06-29,2220,2230,2215,2225,8748,2225
2020-06-26,2235,2255,2195,2220,23584,2220
2020-06-25,2245,2245,2225,2235,6046,2235
2020-06-24,2250,2255,2245,2245,1451,2245
2020-06-23,2255,2260,2240,2250,1927,2250
2020-06-22,2265,2265,2230,2255,13019,2255
2020-06-19,2270,2270,2230,2260,16942,2260
2020-06-18,2265,2270,2255,2270,6881,2270
2020-06-17,2275,2280,2240,2270,14260,2270
2020-06-16,2280,2290,2260,2275,2241,2275
2020-06-15,2285,2305,2265,2285,3748,2285
2020-06-12,2245,2295,2245,2285,1760,2285
2020-06-11,2300,2300,2280,2295,4238,2295
2020-06-10,2295,2305,2275,2305,36246,2305
2020-06-09,2305,2310,2280,2285,11245,2285
2020-06-08,2300,2300,2280,2300,9235,2300
2020-06-05,2290,2305,2285,2300,2756,2300
2020-06-04,2305,2305,2285,2290,4199,2290
2020-06-03,2305,2305,2285,2295,3783,2295
2020-06-02,2300,2300,2285,2295,7017,2295
2020-06-01,2305,2305,2290,2300,6622,2300
2020-05-29,2295,2305,2295,2305,4606,2305
2020-05-28,2270,2295,2270,2295,1884,2295
