date,open,high,low,close,volume,adjclose
2020-08-27,2015,2015,1985,2010,8792,2010
2020-08-26,2005,2035,2005,2015,2912,2015
2020-08-25,2015,2025,2005,2015,10109,2015
2020-08-24,2045,2045,1980,2015,2282,2015
2020-08-21,2000,2045,1990,2010,12609,2010
2020-08-20,2005,2025,1965,2000,35692,2000
2020-08-19,2040,2040,2005,2005,19945,2005
2020-08-18,2030,2030,1970,2015,41248,2015
2020-08-14,2030,2050,2020,2030,27623,2030
2020-08-13,2055,2055,2040,2055,24379,2055
2020-08-12,2060,2060,2035,2055,6160,2055
2020-08-11,2050,2060,2050,2060,4056,2060
2020-08-10,2030,2055,2030,2055,12418,2055
2020-08-07,2050,2055,2010,2050,28608,2050
2020-08-06,2060,2080,2040,2050,28330,2050
2020-08-05,2080,2150,2030,2080,33866,2080
2020-08-04,2100,2140,2100,2110,10928,2110
2020-08-03,2160,2170,2010,2125,19674,2125
2020-07-31,2225,2230,2100,2175,79206,2175
2020-07-30,2175,2190,2175,2175,10412,2175
2020-07-29,2230,2230,2165,2180,79629,2180
2020-07-28,2220,2245,2195,2195,13422,2195
2020-07-27,2235,2235,2215,2230,1982,2230
2020-07-24,2210,2245,2210,2235,1961,2235
2020-07-23,2200,2230,2195,2225,6869,2225
2020-07-22,2215,2240,2205,2205,12524,2205
2020-07-21,2245,2245,2200,2210,50595,2210
2020-07-20,2255,2255,2240,2245,1015,2245
2020-07-17,2255,2255,2230,2255,4285,2255
2020-07-16,2215,2255,2215,2255,3685,2255
