Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,2895,2925,2895,2920,8162,2920
2018-09-18,2925,2925,2895,2925,1041,2925
2018-09-17,2910,2925,2910,2925,7582,2925
2018-09-14,2920,2920,2900,2920,1060,2920
2018-09-14,0,0,0,0,0,0
2018-09-13,2910,2920,2900,2920,7473,2896
2018-09-12,2915,2920,2900,2920,3471,2896
2018-09-11,2915,2920,2900,2920,1711,2896
2018-09-10,2910,2920,2900,2920,5379,2896
2018-09-07,2910,2910,2890,2910,10223,2886
2018-09-06,2915,2915,2880,2910,7963,2886
2018-09-05,2890,2910,2870,2910,12403,2886
2018-09-04,2915,2920,2880,2890,18524,2866
2018-09-03,2925,2925,2875,2880,14302,2856
2018-08-31,2925,2930,2910,2920,15540,2896
2018-08-30,2905,2925,2905,2925,6011,2900
2018-08-29,2910,2925,2885,2905,18883,2881
2018-08-28,2870,2940,2870,2915,25522,2891
2018-08-27,2930,2940,2925,2940,25667,2915
2018-08-24,2870,2945,2865,2945,31285,2920
2018-08-23,2950,2950,2940,2945,7243,2920
2018-08-22,2915,2960,2915,2950,15832,2925
2018-08-21,2960,2960,2925,2950,22968,2925
2018-08-20,2930,2965,2925,2950,25173,2925
2018-08-17,2925,2940,2895,2930,39591,2905
2018-08-16,2935,2935,2890,2915,8095,2891
2018-08-14,2895,2900,2870,2895,16239,2871
2018-08-14,0,0,0,0,0,0
2018-08-13,2895,2905,2890,2905,24476,2858
2018-08-10,2890,2895,2860,2875,18891,2828
