Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,2725,2725,2690,2700,13567,2700
2018-11-27,2735,2735,2710,2725,10619,2725
2018-11-26,2710,2745,2710,2745,1296,2745
2018-11-23,2775,2775,2725,2745,2502,2745
2018-11-22,2755,2755,2730,2745,2844,2745
2018-11-21,2770,2775,2725,2750,8068,2750
2018-11-20,2790,2790,2740,2770,1049,2770
2018-11-19,2820,2850,2725,2750,56617,2750
2018-11-16,2850,2860,2815,2825,8324,2825
2018-11-15,2870,2870,2820,2860,6297,2860
2018-11-14,2870,2870,2855,2865,4196,2865
2018-11-14,0,0,0,0,0,0
2018-11-13,2870,2875,2860,2870,6080,2847
2018-11-12,2775,2875,2750,2870,4366,2847
2018-11-09,2875,2880,2870,2875,7016,2851
2018-11-08,2880,2885,2870,2875,5435,2851
2018-11-07,2875,2880,2870,2880,682,2856
2018-11-06,2875,2875,2840,2875,7072,2851
2018-11-05,2875,2880,2875,2875,5262,2851
2018-11-02,2850,2880,2850,2875,3084,2851
2018-11-01,2870,2875,2860,2860,2104,2837
2018-10-31,2870,2870,2860,2860,1503,2837
2018-10-30,2875,2875,2830,2850,3096,2827
2018-10-29,2865,2865,2760,2855,9786,2832
2018-10-26,2835,2880,2830,2870,5789,2847
2018-10-25,2885,2885,2810,2865,25848,2842
2018-10-24,2885,2890,2880,2890,10914,2866
2018-10-23,2880,2890,2875,2890,14664,2866
2018-10-22,2875,2880,2865,2880,5535,2856
2018-10-19,2860,2880,2860,2875,2370,2851
